"regulatoryGene","targetGene","weight"
"X0.416087","X0.14303929999999998",0.0253228704312294
"X0.40803809999999996","X0.1362257",0.0253075006933844
"X0.38864499999999996","X0.014652000000000002",0.0253046559098625
"X0.5420745","X0.36110490000000006",0.0253014182543088
"X0.30653420000000003","X0.07398450000000001",0.0252874607092508
"X0.5731129","X0.1652786",0.0252601866540054
"X0.1362257","X0.5420745",0.0252527479361697
"X0.4293083","X0.22596929999999998",0.0251830056597742
"X0.23862199999999997","X0.7341787",0.0251768947870849
"X0.0014436","X0.220519",0.0251627419561682
"X0.6072553","X0.0099942",0.0251236671244234
"X0.38883140000000005","X0.3532938",0.0250932947486006
"X0.5533078","X0.47277479999999994",0.0250928859817715
"X0.22596929999999998","X0.6475475",0.0250746897483608
"X0.47277479999999994","X0.6655501",0.025050940114506
"X0.4293083","X0.049363199999999996",0.0250322082380253
"X0.5716268","X0.1231915",0.025027501013135
"X0.220519","X0.095939",0.0250214071955777
"X0.5619909000000001","X0.23649360000000003",0.0249870403056585
"X0.0457496","X0.41334259999999995",0.0249667359290539
"X0.040802099999999994","X0.355451",0.0249418457230179
"X0.5420745","X0.5716268",0.0248933619603727
"X0.2334828","X0.7098169",0.0248638291250481
"X0.0485663","X0.5957256",0.0248637622970558
"X0.5420745","X0.30653420000000003",0.0248300191771679
"X0.4293083","X0.45286940000000003",0.024759034563273
"X0.6024328","X0.37473379999999995",0.024665475630238
"X0.3520189","X0.452621",0.0246631484089416
"X0.4129126","X0.355451",0.0246554917480229
"X0.38928670000000004","X0.3249385",0.0245557044102046
"X0.5957256","X0.23979299999999998",0.0245361327805577
"X0.5717469000000001","X0.5520621",0.0245336296243612
"X0.38864499999999996","X0.4890715",0.0244721569002317
"X0.095939","X0.220519",0.0244344018050964
"X0.37473379999999995","X0.47277479999999994",0.0244286283599285
"X0.22596929999999998","X0.621438",0.0244270043375557
"X0.1362257","X0.23862199999999997",0.0244168744216515
"X0.5520621","X0.5717469000000001",0.024396790463
"X0.40803809999999996","X0.6072553",0.0243841036452473
"X0.4298214","X0.1231915",0.0242976428539457
"X0.5801303000000001","X0.6024328",0.0242444803128421
"X0.30653420000000003","X0.14303929999999998",0.0242281377460822
"X0.23649360000000003","X0.5790949000000001",0.0242268757331315
"X0.38928670000000004","X0.2923892",0.0241860080930232
"X0.2393625","X0.3714814",0.0241451450906481
"X0.6024328","X0.5220412999999999",0.0241036625472414
"X0.3717275","X0.5731129",0.0240251243553793
"X0.1424302","X0.3717275",0.0239557053441556
"X0.1373955","X0.1652786",0.0239533421924456
"X0.2334828","X0.3714814",0.0239393299242388
"X0.1231915","X0.5957256",0.0238904441728903
"X0.6072553","X0.014652000000000002",0.0238867973047909
"X0.5801303000000001","X0.33966940000000007",0.0238743759573092
"X0.687715","X0.416087",0.0238735871707439
"X0.0784701","X0.4298214",0.0238712374012338
"X0.7098169","X0.4047343",0.0238470920181846
"X0.4809935","X0.3182639",0.0237979226900922
"X0.3360198","X0.4047343",0.0237967541674115
"X0.5790949000000001","X0.014652000000000002",0.0237850056033554
"X0.2282169","X0.1674132",0.0237600293635337
"X0.40803809999999996","X0.0229787",0.0237548909865854
"X0.5716268","X0.1424302",0.0237305544219543
"X0.10414489999999998","X0.22296679999999997",0.0237190918959987
"X0.2923892","X0.38928670000000004",0.0236435699164515
"X0.45286940000000003","X0.3714814",0.0236047301912154
"X0.2923892","X0.6475475",0.0235890383959414
"X0.5520621","X0.2923892",0.0235430940406638
"X0.416087","X0.040802099999999994",0.0234907579745946
"X0.5461050000000001","X0.7341787",0.0234845107562072
"X0.5716268","X0.342009",0.0234648358765467
"X0.5520621","X0.0720994",0.02345476740697
"X0.1373955","X0.38864499999999996",0.0234547517449431
"X0.3736888","X0.30653420000000003",0.0234262917221117
"X0.0784701","X0.3717275",0.0234215099004267
"X0.355451","X0.1674132",0.0233637746301247
"X0.4890715","X0.095939",0.0233609605642134
"X0.38928670000000004","X0.4579869000000001",0.0233584264305714
"X0.0014436","X0.26987150000000004",0.0233427215361146
"X0.3714814","X0.37954679999999996",0.0233424222374391
"X0.5559231","X0.40803809999999996",0.0232786520456921
"X0.5801303000000001","X0.22596929999999998",0.0232644421484304
"X0.6655501","X0.23649360000000003",0.023261926513612
"X0.23862199999999997","X0.5716268",0.0232405258214791
"X0.0485663","X0.0099942",0.023236895324751
"X0.621438","X0.3674921",0.0231943891382594
"X0.40803809999999996","X0.6078762",0.0231884098520904
"X0.47277479999999994","X0.26987150000000004",0.0231808329822997
"X0.1652786","X0.0784701",0.0231787357009665
"X0.3674921","X0.36110490000000006",0.0231629181290791
"X0.33966940000000007","X0.23979299999999998",0.0230724572434865
"X0.3736888","X0.07398450000000001",0.0230708538137741
"X0.3520189","X0.0457496",0.0230425322083768
"X0.3520189","X0.38883140000000005",0.0230337521407708
"X0.6072553","X0.37954679999999996",0.0229129356401025
"X0.5461050000000001","X0.32797109999999996",0.0228995257307098
"X0.40803809999999996","X0.7341787",0.0228944491571184
"X0.6655501","X0.5461050000000001",0.022873283736128
"X0.034547800000000004","X0.0014436",0.0228512600466405
"X0.4298214","X0.0784701",0.0228330280231469
"X0.5220412999999999","X0.3218356",0.0228196699170809
"X0.1652786","X0.38883140000000005",0.0227989574365881
"X0.6655501","X0.4298214",0.0227692259136038
"X0.22596929999999998","X0.3763459",0.0227389244657693
"X0.6475475","X0.621438",0.0227348896375112
"X0.5533078","X0.6655501",0.0227336492810638
"X0.33966940000000007","X0.5801303000000001",0.0226918367153716
"X0.4890715","X0.3763459",0.0226797358657785
"X0.355451","X0.034547800000000004",0.0226386652655378
"X0.452621","X0.3520189",0.0226343570708984
"X0.5717469000000001","X0.41334259999999995",0.0226194068701426
"X0.034547800000000004","X0.5220412999999999",0.0225320073287062
"X0.0720994","X0.6475475",0.0224995679936839
"X0.2923892","X0.07398450000000001",0.0224795333434108
"X0.3714814","X0.6647883000000001",0.0224740145008531
"X0.1652786","X0.452621",0.0224345740826702
"X0.3717275","X0.23862199999999997",0.0224263428410773
"X0.4976518","X0.3717275",0.0224104085047032
"X0.3532938","X0.5373054",0.0224086331594951
"X0.5520621","X0.0229787",0.0224074722451329
"X0.5420745","X0.33966940000000007",0.0223554252151958
"X0.22596929999999998","X0.32797109999999996",0.0223370294316818
"X0.1362257","X0.22296679999999997",0.0223189375549929
"X0.5461050000000001","X0.342009",0.0223076344411414
"X0.1362257","X0.5735922",0.0222885659910264
"X0.3360198","X0.355451",0.0222567692731222
"X0.4047343","X0.7098169",0.0222531190139126
"X0.6647883000000001","X0.37473379999999995",0.0222213286965518
"X0.1424302","X0.5735922",0.0222062572312515
"X0.37473379999999995","X0.5790949000000001",0.0221992972201883
"X0.5716268","X0.23862199999999997",0.0221805041594184
"X0.621438","X0.5978895000000001",0.0221352939900333
"X0.1231915","X0.38864499999999996",0.0221224810051663
"X0.5461050000000001","X0.3714814",0.022108593180249
"X0.621438","X0.41334259999999995",0.0220740528395179
"X0.10414489999999998","X0.47277479999999994",0.0220420564736832
"X0.4293083","X0.4129126",0.0220279229217972
"X0.6078762","X0.3218356",0.0220038937893393
"X0.38864499999999996","X0.7341787",0.0219984040937324
"X0.37473379999999995","X0.37954679999999996",0.0219936994540856
"X0.416087","X0.37473379999999995",0.0219916462967949
"X0.22296679999999997","X0.10414489999999998",0.0219850587809706
"X0.10414489999999998","X0.23649360000000003",0.0219489934802578
"X0.034547800000000004","X0.10414489999999998",0.0219482909218149
"X0.2923892","X0.2842367",0.0219091055729577
"X0.38928670000000004","X0.38883140000000005",0.0219037067197586
"X0.0014436","X0.6475475",0.0218900573152789
"X0.14303929999999998","X0.07398450000000001",0.0218553698362201
"X0.3736888","X0.3438083",0.0218505010585612
"X0.5420745","X0.5220412999999999",0.0218437344622422
"X0.4140468","X0.5731129",0.0218181954188373
"X0.0784701","X0.1652786",0.0217728594694783
"X0.049363199999999996","X0.0784701",0.0217591152229437
"X0.220519","X0.32797109999999996",0.0217018353786223
"X0.6647883000000001","X0.4976518",0.0216726360543541
"X0.0457496","X0.7020860999999999",0.0216715766090109
"X0.36110490000000006","X0.23649360000000003",0.0216707086913318
"X0.1362257","X0.014608000000000001",0.0216653200599207
"X0.6647883000000001","X0.4140468",0.021652363198552
"X0.41334259999999995","X0.14303929999999998",0.021647416507069
"X0.22296679999999997","X0.30653420000000003",0.0216419924015944
"X0.4809935","X0.45286940000000003",0.0215871366833993
"X0.5220412999999999","X0.22596929999999998",0.0215726859216809
"X0.3532938","X0.47277479999999994",0.0215584120106811
"X0.2393625","X0.4047343",0.0215459766676069
"X0.014652000000000002","X0.0485663",0.0215408385534381
"X0.07398450000000001","X0.30653420000000003",0.0215304726977341
"X0.37473379999999995","X0.2923892",0.0215296373078398
"X0.6078762","X0.1424302",0.021490269272175
"X0.095939","X0.26987150000000004",0.021484790804599
"X0.5420745","X0.10414489999999998",0.0214812138305864
"X0.47277479999999994","X0.3763459",0.0213998096462211
"X0.1674132","X0.034547800000000004",0.0213962495995805
"X0.6655501","X0.4976518",0.0213867373987272
"X0.5957256","X0.41334259999999995",0.0213548921529525
"X0.3218356","X0.0099942",0.0213529460398077
"X0.3438083","X0.5373054",0.0213347924176304
"X0.26987150000000004","X0.47277479999999994",0.0213274326008553
"X0.23862199999999997","X0.37473379999999995",0.0212805929041229
"X0.38883140000000005","X0.38928670000000004",0.0212624850744304
"X0.1674132","X0.1231915",0.0212300558172816
"X0.6078762","X0.0784701",0.0212143964474674
"X0.3438083","X0.040802099999999994",0.0211659956561219
"X0.26987150000000004","X0.6475475",0.0211547870033655
"X0.4293083","X0.220519",0.021132225509289
"X0.4140468","X0.3520189",0.0211180138254944
"X0.6072553","X0.5533078",0.0211124475930498
"X0.6647883000000001","X0.4129126",0.0211013444842192
"X0.4298214","X0.034547800000000004",0.0210856422517596
"X0.5801303000000001","X0.26987150000000004",0.0210834695217451
"X0.0784701","X0.30653420000000003",0.0210776998360706
"X0.3532938","X0.342009",0.0210675020533366
"X0.5957256","X0.452621",0.0210573637554841
"X0.6078762","X0.3360198",0.0210527470562456
"X0.5978895000000001","X0.034547800000000004",0.0210254514644802
"X0.3438083","X0.1231915",0.0209994230655378
"X0.2334828","X0.0784701",0.0209992132094109
"X0.07398450000000001","X0.5559231",0.0209898857742245
"X0.6655501","X0.47277479999999994",0.020984931640695
"X0.095939","X0.7341787",0.0209848385057118
"X0.23979299999999998","X0.5957256",0.020982919961516
"X0.0720994","X0.4579869000000001",0.020977800435032
"X0.6078762","X0.5373054",0.0209738166410504
"X0.5373054","X0.22596929999999998",0.0209598033495315
"X0.687715","X0.26987150000000004",0.0209251654809079
"X0.4976518","X0.6647883000000001",0.0209208043318172
"X0.2393625","X0.0720994",0.0209109613005742
"X0.38883140000000005","X0.5731129",0.020812839115173
"X0.23862199999999997","X0.3717275",0.020732766894377
"X0.416087","X0.4129126",0.0207217885867706
"X0.41334259999999995","X0.621438",0.0207105343512833
"X0.5461050000000001","X0.3532938",0.0207010587269972
"X0.23862199999999997","X0.3360198",0.0206825687729566
"X0.2842367","X0.07398450000000001",0.0206787427992297
"X0.3674921","X0.5716268",0.0206716604877892
"X0.687715","X0.38864499999999996",0.020666664340577
"X0.4579869000000001","X0.4047343",0.0206620019169324
"X0.687715","X0.3182639",0.0206530884418852
"X0.23979299999999998","X0.5520621",0.0206150760211081
"X0.3714814","X0.2393625",0.0206001444455338
"X0.621438","X0.22596929999999998",0.0205996240240175
"X0.38883140000000005","X0.3714814",0.0205777595223486
"X0.6078762","X0.40803809999999996",0.0205515596474097
"X0.1373955","X0.4140468",0.0205131267954352
"X0.2334828","X0.40803809999999996",0.0205084706561579
"X0.07398450000000001","X0.1424302",0.0204820562735217
"X0.4298214","X0.6475475",0.0204790431966158
"X0.3360198","X0.5373054",0.0204779769811131
"X0.220519","X0.7098169",0.0204507636922174
"X0.3763459","X0.5461050000000001",0.0204188452100482
"X0.5461050000000001","X0.3674921",0.0204169556752885
"X0.5978895000000001","X0.36110490000000006",0.0204155526444789
"X0.4129126","X0.416087",0.0204082224259066
"X0.5801303000000001","X0.5373054",0.0203888643077773
"X0.10414489999999998","X0.3182639",0.0203688754117971
"X0.3717275","X0.040802099999999994",0.0203577887226177
"X0.5700427","X0.5716268",0.020340534303943
"X0.3532938","X0.452621",0.0203366643261161
"X0.36110490000000006","X0.040802099999999994",0.0203305755293476
"X0.5717469000000001","X0.10414489999999998",0.0203239026724761
"X0.6647883000000001","X0.5520621",0.0203131734003857
"X0.23862199999999997","X0.220519",0.020198321051483
"X0.1424302","X0.23649360000000003",0.0201904260089777
"X0.3763459","X0.5735922",0.0201821650326824
"X0.37954679999999996","X0.2334828",0.0201506466743681
"X0.23862199999999997","X0.1362257",0.0201468917669314
"X0.38883140000000005","X0.034547800000000004",0.0201455872306094
"X0.23862199999999997","X0.2282169",0.0201204608812585
"X0.1674132","X0.5957256",0.0201030855460262
"X0.5220412999999999","X0.3438083",0.0200969878383777
"X0.3763459","X0.5220412999999999",0.0200832380681817
"X0.4890715","X0.0014436",0.0200816063447824
"X0.049363199999999996","X0.3520189",0.0200746714767268
"X0.6078762","X0.38928670000000004",0.0200475537057636
"X0.220519","X0.5731129",0.0200419045877553
"X0.0099942","X0.040802099999999994",0.0200101727224502
"X0.3736888","X0.342009",0.0199759602684549
"X0.095939","X0.30653420000000003",0.0199667644405601
"X0.1373955","X0.3360198",0.0199640138322587
"X0.3360198","X0.5559231",0.0199549240101609
"X0.6475475","X0.26987150000000004",0.0199545138683317
"X0.3218356","X0.1652786",0.0199476996956199
"X0.1652786","X0.5735922",0.0199471373091043
"X0.095939","X0.4890715",0.0199404751342422
"X0.1674132","X0.342009",0.0199370335006192
"X0.0457496","X0.33966940000000007",0.019934279270805
"X0.220519","X0.5420745",0.0199204972019536
"X0.5461050000000001","X0.3182639",0.0198853693572411
"X0.7098169","X0.37954679999999996",0.0198829605497292
"X0.5420745","X0.3736888",0.0198623359910014
"X0.38864499999999996","X0.5461050000000001",0.0198469274734217
"X0.36110490000000006","X0.5700427",0.019840095534679
"X0.3249385","X0.3520189",0.0198308309348423
"X0.416087","X0.6078762",0.0198277085725031
"X0.5790949000000001","X0.45286940000000003",0.0198230070003307
"X0.3763459","X0.4976518",0.019782683803301
"X0.014652000000000002","X0.1424302",0.0197795437843796
"X0.3763459","X0.0099942",0.0197763569140243
"X0.687715","X0.36110490000000006",0.0197700855622504
"X0.220519","X0.034547800000000004",0.0197432356609037
"X0.6024328","X0.4579869000000001",0.0197409287703226
"X0.33966940000000007","X0.30653420000000003",0.0197360720085869
"X0.38928670000000004","X0.3717275",0.0197177637568656
"X0.1652786","X0.7098169",0.0197082380232878
"X0.36110490000000006","X0.095939",0.0197080597410324
"X0.6072553","X0.4890715",0.0197037630461822
"X0.416087","X0.6072553",0.0197008108607739
"X0.6647883000000001","X0.621438",0.019688015897469
"X0.095939","X0.14303929999999998",0.019678856193099
"X0.22296679999999997","X0.22596929999999998",0.0196424319346031
"X0.22296679999999997","X0.5978895000000001",0.0196344381988395
"X0.0099942","X0.3763459",0.0196342629958946
"X0.4890715","X0.5373054",0.019602896487381
"X0.5700427","X0.0099942",0.0195882772380297
"X0.5731129","X0.3717275",0.0195828227455695
"X0.4809935","X0.452621",0.0195730661611604
"X0.38928670000000004","X0.0720994",0.0195690831802527
"X0.5420745","X0.22296679999999997",0.0195544716012228
"X0.6655501","X0.7098169",0.0195463281143382
"X0.3520189","X0.014652000000000002",0.01954485811063
"X0.7020860999999999","X0.30653420000000003",0.0195104827651082
"X0.5731129","X0.3714814",0.0195061647969405
"X0.4809935","X0.3532938",0.0194987889406746
"X0.4293083","X0.6072553",0.0194600219649963
"X0.1231915","X0.5716268",0.0194583468396079
"X0.38883140000000005","X0.4579869000000001",0.0194505926547398
"X0.22296679999999997","X0.3674921",0.0194229762268051
"X0.2282169","X0.034547800000000004",0.0194222503543574
"X0.5220412999999999","X0.6024328",0.0194149338154327
"X0.220519","X0.0229787",0.0193999532405356
"X0.4298214","X0.1674132",0.0193670832717455
"X0.621438","X0.2282169",0.0193638739948042
"X0.2393625","X0.034547800000000004",0.0193632861662031
"X0.07398450000000001","X0.3714814",0.0193631530551882
"X0.687715","X0.7341787",0.0193619608377801
"X0.5801303000000001","X0.5420745",0.0193558295937021
"X0.33966940000000007","X0.2923892",0.0193288560491262
"X0.1674132","X0.3520189",0.0193236848953156
"X0.2923892","X0.1674132",0.0193140999732257
"X0.30653420000000003","X0.3736888",0.0193060600607808
"X0.7020860999999999","X0.3674921",0.0192844071225376
"X0.33966940000000007","X0.5716268",0.0192745170324115
"X0.452621","X0.5520621",0.0192656753491047
"X0.3520189","X0.4298214",0.0192582744516396
"X0.2393625","X0.6024328",0.0192544240008253
"X0.5420745","X0.22596929999999998",0.0192211605950926
"X0.034547800000000004","X0.5717469000000001",0.0192204821419612
