"regulatoryGene","targetGene","weight"
"X580.6534136911724","X94.45383990478365",0.0525165991615672
"X174.3638991889143","X278.49719319372133",0.0524529818868744
"X1321.381643347232","X30.79080066335845",0.0523754617381035
"X6208.48824984554","X17522.613403380285",0.0520979237955206
"X11555.3226560548","X563.4154627505924",0.0519244460148874
"X563.4154627505924","X11.172477273573575",0.0518894798269144
"X4505.757308550416","X181.6944002884093",0.0518587196439942
"X620.6195264781225","X464.3783899686911",0.0517178509323835
"X5834.479659253798","X174.39609924867375",0.0516766937594049
"X2134.332010547869","X5452.796648703784",0.0513775763344886
"X620.6195264781225","X2743.3241585955325",0.0512456770445157
"X11555.3226560548","X561.5586846912562",0.0512139249872263
"X3082.609835219761","X61.53861535347482",0.051092119901081
"X547.8019671168636","X1070.5644283950662",0.0508751163308543
"X143.38568853438153","X174.3638991889143",0.0506550737190616
"X374.45303532663735","X3090.11271061209",0.0506348775721395
"X143.38568853438153","X521.6907125061081",0.0504979772095745
"X3498.6777113345925","X468.07799025102446",0.0504030397611612
"X400.8833078222928","X563.4154627505924",0.0503035683632633
"X174.39609924867375","X2381.118462693649",0.0502011865502706
"X89.99327334353796","X374.45303532663735",0.0500523536869663
"X79.37245961182154","X2743.3241585955325",0.0500011941055396
"X908.8967631039484","X7669.935795143299",0.0498628447971439
"X11555.3226560548","X6208.48824984554",0.0498488088775782
"X11555.3226560548","X250.8518963896717",0.0498474297731491
"X403.0915030193661","X250.8518963896717",0.0497681892156802
"X32.05197257785879","X6900.671193426694",0.0497521548388146
"X4505.757308550416","X3303.240166193781",0.0495484304795261
"X2546.932852419838","X1070.9015845020997",0.0494831488337322
"X860.3684172741298","X28.646979158186326",0.0493901470468639
"X89.99327334353796","X235.99038303148757",0.0493620048888947
"X94.45383990478365","X645.7514420742225",0.0491328548770086
"X1467.9502479395794","X32.05197257785879",0.0491081877664235
"X225.87324242835442","X691.8699605880129",0.0489981912182239
"X994.760305840557","X876.7465272728723",0.0489770038560553
"X57.50551628023958","X32.05197257785879",0.0489188808419547
"X94.48747934203085","X6208.48824984554",0.0487215220203362
"X547.8019671168636","X235.99038303148757",0.0487145425085898
"X11555.3226560548","X3303.240166193781",0.0484735066475543
"X2134.332010547869","X10711.273855276",0.0484650476855946
"X563.4154627505924","X318.91171610983724",0.0484477479635159
"X143.38568853438153","X61.53861535347482",0.0483752173340714
"X994.760305840557","X1467.9502479395794",0.0483523577725682
"X174.3638991889143","X2521.341831718127",0.0483008020466303
"X89.99327334353796","X55.74250282336739",0.048298924991993
"X89.99327334353796","X225.87324242835442",0.0482946114601003
"X174.39609924867375","X55.14975839701589",0.0479937899617023
"X89.99327334353796","X181.6944002884093",0.0479703641362879
"X563.4154627505924","X4505.757308550416",0.0478731163569708
"X645.7514420742225","X403.2890440316701",0.0478614394306296
"X174.39609924867375","X1044.2450448211778",0.0478458194015748
"X11555.3226560548","X1070.5644283950662",0.0477793732628807
"X6208.48824984554","X691.8699605880129",0.0477705832015376
"X2546.932852419838","X860.3684172741298",0.0477549759612742
"X278.49719319372133","X96.055050345166",0.0477345452783698
"X225.87324242835442","X11555.3226560548",0.0477234548199731
"X547.8019671168636","X156.07260289921066",0.047694363430693
"X513.1633667977704","X2765.3099145107244",0.0476847664583166
"X563.4154627505924","X30.18737824632247",0.0476190311538798
"X214.18583862620616","X89.99327334353796",0.0476144058428718
"X11555.3226560548","X235.99038303148757",0.0476117943002715
"X94.48747934203085","X318.91171610983724",0.0475645018676502
"X4506.280605337252","X156.07260289921066",0.047522156037842
"X174.39609924867375","X1744.7360961308875",0.047503090931135
"X547.8019671168636","X563.4154627505924",0.0474570897267465
"X3303.240166193781","X547.8019671168636",0.0473625950903948
"X876.7465272728723","X2120.8254884853286",0.0473158196468371
"X2374.4617793218013","X94.45383990478365",0.04731115156478
"X32.05197257785879","X7669.935795143299",0.0472199589524955
"X6208.48824984554","X30.18737824632247",0.0471931554741519
"X318.91171610983724","X4506.280605337252",0.0471834617031733
"X225.87324242835442","X563.4154627505924",0.047164749243592
"X645.7514420742225","X2120.8254884853286",0.047149981281821
"X11.172477273573575","X1070.5644283950662",0.04697644649257
"X11.172477273573575","X812.4387680020108",0.0469013168633748
"X563.4154627505924","X547.8019671168636",0.0468483444951375
"X662.9521791525566","X30.79080066335845",0.0468416702785951
"X1321.381643347232","X908.8967631039484",0.0465639845235253
"X2743.3241585955325","X90.64084879358136",0.0464262509607414
"X94.48747934203085","X235.99038303148757",0.0464046952100108
"X691.0529104952103","X30.79080066335845",0.0463157459263885
"X2076.524038910449","X1070.5644283950662",0.0462362053110455
"X101.7256034940882","X1070.5644283950662",0.0461694520597568
"X1070.9015845020997","X513.1633667977704",0.0461033619815626
"X225.87324242835442","X403.0915030193661",0.0460980246461769
"X4506.280605337252","X55.74250282336739",0.0460950096133151
"X3082.609835219761","X96.055050345166",0.0460736918080014
"X278.49719319372133","X32.05197257785879",0.046005697058576
"X55.74250282336739","X403.0915030193661",0.046000679657083
"X547.8019671168636","X691.0529104952103",0.0459414642916048
"X994.760305840557","X4114.2839538593325",0.0459304226849757
"X79.37245961182154","X464.3783899686911",0.0458248495157307
"X278.49719319372133","X174.39609924867375",0.0458156742646965
"X547.8019671168636","X400.8833078222928",0.0458001477202174
"X6208.48824984554","X181.6944002884093",0.0457712059785417
"X4505.757308550416","X691.0529104952103",0.0457146308538075
"X6900.671193426694","X2765.3099145107244",0.0456397215998716
"X547.8019671168636","X214.18583862620616",0.0455933811286266
"X1467.9502479395794","X5452.796648703784",0.045457408545938
"X55.74250282336739","X17522.613403380285",0.0453805316418943
"X94.48747934203085","X90.64084879358136",0.0453338655588462
"X89.99327334353796","X620.6195264781225",0.0452492123994367
"X23.996187439473683","X561.5586846912562",0.0451711091046482
"X1070.5644283950662","X464.3783899686911",0.0451399110052359
"X4505.757308550416","X11555.3226560548",0.0449793554188309
"X23.996187439473683","X1070.5644283950662",0.0449310643001391
"X7669.935795143299","X2765.3099145107244",0.0449246229300327
"X5452.796648703784","X174.3638991889143",0.0447871633193194
"X235.99038303148757","X101.7256034940882",0.0447074437123701
"X5452.796648703784","X143.38568853438153",0.0446932953279252
"X547.8019671168636","X250.8518963896717",0.0446732947566438
"X5452.796648703784","X57.50551628023958",0.0446321178133283
"X174.3638991889143","X57.50551628023958",0.0445845838330479
"X400.8833078222928","X30.18737824632247",0.0445205293485225
"X4114.2839538593325","X2120.8254884853286",0.0444975299755006
"X344.6744943870497","X174.39609924867375",0.0444483829534247
"X563.4154627505924","X11555.3226560548",0.0443993305693917
"X6208.48824984554","X403.0915030193661",0.0443516513872398
"X464.3783899686911","X90.64084879358136",0.0442188859282976
"X2546.932852419838","X994.760305840557",0.0442134960095621
"X547.8019671168636","X79.37245961182154",0.0441965881402845
"X6208.48824984554","X4506.280605337252",0.0441861769473273
"X61.53861535347482","X4114.2839538593325",0.044174513619054
"X4505.757308550416","X225.87324242835442",0.0441631528951619
"X11.172477273573575","X79.37245961182154",0.0441027134026211
"X4506.280605337252","X89.99327334353796",0.0440917898336301
"X23.996187439473683","X420.1112782812978",0.0440548795390217
"X400.8833078222928","X403.0915030193661",0.0440106127100282
"X547.8019671168636","X6208.48824984554",0.0439950939294258
"X1070.5644283950662","X2743.3241585955325",0.043989064098806
"X55.74250282336739","X563.4154627505924",0.0439849988439781
"X547.8019671168636","X691.8699605880129",0.0438766115516937
"X521.6907125061081","X61.53861535347482",0.0438003813968592
"X156.07260289921066","X6208.48824984554",0.043658812362182
"X156.07260289921066","X374.45303532663735",0.0435339199591493
"X547.8019671168636","X3303.240166193781",0.0433702602413059
"X94.48747934203085","X563.4154627505924",0.0433663611469152
"X2374.4617793218013","X645.7514420742225",0.0432040503125978
"X547.8019671168636","X94.48747934203085",0.0431925276571729
"X4505.757308550416","X812.4387680020108",0.0431703799229595
"X860.3684172741298","X1467.9502479395794",0.0431281934186558
"X11555.3226560548","X318.91171610983724",0.0431253089681935
"X10711.273855276","X5452.796648703784",0.0431166689166785
"X11.172477273573575","X691.0529104952103",0.043072007381176
"X4505.757308550416","X156.07260289921066",0.0430615958464532
"X11555.3226560548","X374.45303532663735",0.0430379406943258
"X156.07260289921066","X181.6944002884093",0.0429044161464007
"X5452.796648703784","X278.49719319372133",0.0428953912204706
"X400.8833078222928","X181.6944002884093",0.0428899583116683
"X400.8833078222928","X55.74250282336739",0.0428712870719002
"X563.4154627505924","X23.996187439473683",0.0428485366385644
"X994.760305840557","X521.6907125061081",0.0428383993531326
"X55.74250282336739","X156.07260289921066",0.0427745083407296
"X4506.280605337252","X94.48747934203085",0.0426939881138633
"X563.4154627505924","X225.87324242835442",0.0426882209501526
"X403.0915030193661","X55.74250282336739",0.0425067217820762
"X4506.280605337252","X30.18737824632247",0.042501328418786
"X2374.4617793218013","X876.7465272728723",0.0424498284179352
"X994.760305840557","X12498.509145980466",0.0423963135117619
"X94.48747934203085","X4506.280605337252",0.0423880198465103
"X11.172477273573575","X3090.11271061209",0.0423605689262854
"X7669.935795143299","X8738.553784723534",0.0423268901492551
"X12498.509145980466","X645.7514420742225",0.0422516187223278
"X250.8518963896717","X691.8699605880129",0.0422481300301071
"X6208.48824984554","X1070.5644283950662",0.0422290829347217
"X4506.280605337252","X4505.757308550416",0.0421701559391335
"X23.996187439473683","X79.37245961182154",0.0421667940584726
"X30.18737824632247","X812.4387680020108",0.0421522991955502
"X225.87324242835442","X6208.48824984554",0.0421042944350277
"X4506.280605337252","X563.4154627505924",0.0420030806467955
"X8738.553784723534","X1070.9015845020997",0.0419889165035588
"X400.8833078222928","X156.07260289921066",0.0419594385642041
"X403.2890440316701","X2120.8254884853286",0.0419566786057185
"X89.99327334353796","X23.996187439473683",0.04193716184849
"X4506.280605337252","X214.18583862620616",0.0418863281617028
"X94.48747934203085","X3303.240166193781",0.0418695693621914
"X468.07799025102446","X152.88751083674092",0.0418283348526504
"X2374.4617793218013","X12498.509145980466",0.041655012281697
"X318.91171610983724","X620.6195264781225",0.0416058437900953
"X235.99038303148757","X150.48472029610502",0.0415993095707951
"X11555.3226560548","X156.07260289921066",0.0414851085722218
"X23.996187439473683","X620.6195264781225",0.0414638343388616
"X235.99038303148757","X403.0915030193661",0.041444380370762
"X3082.609835219761","X174.39609924867375",0.0414339670030302
"X400.8833078222928","X812.4387680020108",0.0414273127316888
"X174.39609924867375","X180.18100684453827",0.0414272335244054
"X225.87324242835442","X23.996187439473683",0.0413871199182141
"X11555.3226560548","X662.9521791525566",0.0413575766050554
"X6900.671193426694","X8738.553784723534",0.0413057441897237
"X860.3684172741298","X521.6907125061081",0.0412617004989288
"X11555.3226560548","X30.18737824632247",0.0412540452222146
"X174.3638991889143","X143.38568853438153",0.0412250709429387
"X89.99327334353796","X11555.3226560548",0.0411558168136093
"X55.14975839701589","X174.39609924867375",0.0410919693735308
"X3303.240166193781","X400.8833078222928",0.0410791028971946
"X17522.613403380285","X313.2517255289352",0.0410430739099555
"X1070.9015845020997","X7669.935795143299",0.0409971290866724
"X11555.3226560548","X748.1512988482315",0.0409085591664154
"X2969.4435877256683","X174.39609924867375",0.0407402612997989
"X96.055050345166","X513.1633667977704",0.0406649279474786
"X4506.280605337252","X216.49650854535",0.040595751881636
"X1744.7360961308875","X2521.341831718127",0.0405858258221946
"X2546.932852419838","X61.53861535347482",0.0405432327460893
"X4505.757308550416","X55.74250282336739",0.0405430826517213
"X994.760305840557","X3082.609835219761",0.0405388366613635
"X468.07799025102446","X3901.560974724319",0.0405353001797853
"X55.74250282336739","X250.8518963896717",0.0405196279520712
"X250.8518963896717","X94.48747934203085",0.0405107659792458
"X225.87324242835442","X90.64084879358136",0.0404982540185843
"X17522.613403380285","X3901.560974724319",0.0404668791500589
"X174.39609924867375","X783.2441968250495",0.0404663060310641
"X5452.796648703784","X513.1633667977704",0.0404562415598733
"X580.6534136911724","X4114.2839538593325",0.0404264336542431
"X89.99327334353796","X4505.757308550416",0.0404034984108529
"X235.99038303148757","X4506.280605337252",0.0403737351622207
"X174.3638991889143","X30.79080066335845",0.0403325735259473
"X6900.671193426694","X108.95096352973628",0.0403055826813847
"X563.4154627505924","X3090.11271061209",0.0402777257037024
"X4816.369558280658","X2120.8254884853286",0.0402059580535666
"X96.055050345166","X10711.273855276",0.0401104024271655
"X235.99038303148757","X181.6944002884093",0.0400139594858622
"X3303.240166193781","X79.37245961182154",0.0399140815578284
"X2134.332010547869","X30.79080066335845",0.039895645906884
"X547.8019671168636","X4505.757308550416",0.0398919963321162
"X547.8019671168636","X225.87324242835442",0.0397676738351737
"X89.99327334353796","X3090.11271061209",0.0397645430107103
"X403.0915030193661","X94.48747934203085",0.0397120575466729
"X89.99327334353796","X216.49650854535",0.0396187907542027
"X563.4154627505924","X89.99327334353796",0.0396173626155839
"X1070.9015845020997","X6900.671193426694",0.0394534913177043
"X55.74250282336739","X4505.757308550416",0.0393451580852024
"X11555.3226560548","X214.18583862620616",0.0393161893056967
"X6208.48824984554","X3303.240166193781",0.0392454068475976
"X214.18583862620616","X561.5586846912562",0.0392288740257543
"X225.87324242835442","X214.18583862620616",0.0391883072751493
"X2546.932852419838","X96.055050345166",0.0390907655833333
