"regulatoryGene","targetGene","weight"
"X.0.11552457146106444","X.0.17627777398742073",0.050599979822681
"X0.2434069514709381","X.0.21838492473476312",0.0505852093644019
"X0.7095989249238012","X.1.2236837103754237",0.0505545687173969
"X0.6075830084319035","X0.6109262941718868",0.0505542620059775
"X0.7095989249238012","X.0.8698747066284999",0.050483402335246
"X.0.34865255276628265","X.0.7633952110000309",0.0504291506745229
"X0.6109262941718868","X.2.07136222582957",0.0504062082246327
"X0.6075830084319035","X.0.34865255276628265",0.0503325464669525
"X0.623426802622308","X.0.8698747066284999",0.0503093049347693
"X.1.2236837103754237","X.0.7962527603931224",0.0501902823168118
"X.0.0448453335302812","X.1.5856828321699443",0.0501538715237703
"X1.7015437049073523","X.0.5664712899355807",0.0500853801600891
"X.0.3319800515611936","X.1.094499223791367",0.0500567277570607
"X0.07035368971546709","X.0.1120862468113664",0.0500537600708815
"X0.5591958047913723","X0.8970852095945411",0.0500491057401578
"X0.2434069514709381","X0.07035368971546709",0.0497461385298248
"X0.6519278862442096","X.0.8698747066284999",0.0495027732726406
"X2.0677516297786664","X0.7990634376144394",0.0494604033389584
"X.0.3300265378015879","X.0.5457651334752466",0.0493190413174793
"X.0.6380255703458739","X.0.22775550248451015",0.0492473329939659
"X.1.1593314220224806","X0.6586759087237034",0.0491219148075751
"X0.7550050369634195","X.0.14660089807957954",0.0491029603595931
"X.1.094499223791367","X.0.967521652915922",0.0488795416960639
"X.1.1367946571530323","X.1.1227556164432282",0.0488610301597054
"X.0.6380255703458739","X.0.8698747066284999",0.0488570923483668
"X.0.6671702659137808","X0.5037396270966966",0.0487964758279407
"X2.0677516297786664","X1.7015437049073523",0.0487679581618197
"X0.623426802622308","X.1.2236837103754237",0.0487280495317871
"X0.7095989249238012","X.0.06161698314867047",0.0486991239672433
"X.0.29681622803190866","X0.7095989249238012",0.0486707242855267
"X.1.1367946571530323","X.1.2236837103754237",0.0485726477325578
"X0.07035368971546709","X0.7550050369634195",0.0484876083414472
"X.0.1120862468113664","X.0.3235591627255575",0.0484207164282851
"X0.7095989249238012","X.0.4842112734805317",0.0484190669688057
"X.1.7349058345198984","X.0.7962527603931224",0.0483219495252287
"X.0.6671702659137808","X0.623426802622308",0.0483102523801267
"X.1.7800745586945221","X2.08137807150369",0.048264131726833
"X.0.3816005490538275","X.0.14660089807957954",0.0482517239727967
"X.0.3235591627255575","X.0.30583882994122275",0.0481922421787739
"X1.5791840919087243","X1.1500210493842675",0.0481793947798694
"X.1.7349058345198984","X0.7990634376144394",0.0481346577779373
"X.1.1367946571530323","X.0.29681622803190866",0.0480126361045804
"X.0.21838492473476312","X0.2474939112755292",0.0479934430668941
"X.0.2296119748857997","X.0.8842180914398969",0.0479891619523691
"X.0.3235591627255575","X0.7550050369634195",0.0479579007807602
"X.0.14660089807957954","X.0.2935567893523024",0.0479354455523067
"X0.6519278862442096","X.0.29681622803190866",0.0478807534689046
"X.0.29681622803190866","X.1.1367946571530323",0.0478599230342421
"X0.6075830084319035","X.0.5214156464557618",0.0475661518385218
"X.0.3319800515611936","X0.9234504691485864",0.0475632757906019
"X0.6586759087237034","X.1.2041781149060673",0.0475235794054883
"X.0.29681622803190866","X0.6586759087237034",0.0474529467171114
"X.0.29681622803190866","X.1.2041781149060673",0.0473939461443976
"X0.9234504691485864","X.2.07136222582957",0.047370640356149
"X.0.22738929240145686","X.1.5856828321699443",0.0473639209218311
"X.1.5152580036885233","X.1.5783427039020377",0.0473395145871892
"X.0.7633952110000309","X.0.22738929240145686",0.0473305795927236
"X.0.11552457146106444","X.0.6380255703458739",0.0473121888244126
"X.0.1120862468113664","X.0.5457651334752466",0.0472938919610962
"X.1.1593314220224806","X0.7095989249238012",0.0471131720211912
"X.0.926796986299578","X0.5037908066564182",0.0470697186538002
"X0.6586759087237034","X.0.8698747066284999",0.0470149405247616
"X.0.3853422010722328","X0.8100774589148703",0.0469961105952551
"X0.6586759087237034","X.0.06161698314867047",0.0469951411529266
"X.0.6025736126324673","X.0.7633952110000309",0.0469751492244708
"X.0.11552457146106444","X0.6519278862442096",0.0469101672484752
"X.1.5783427039020377","X.0.34865255276628265",0.0467516251217826
"X.0.6671702659137808","X.0.06161698314867047",0.04672583920323
"X.0.0448453335302812","X.1.5152580036885233",0.0467174987505474
"X.1.1367946571530323","X.0.4842112734805317",0.0467004984553212
"X.0.2935567893523024","X.0.3816005490538275",0.0465412681341958
"X.0.1120862468113664","X.0.22738929240145686",0.0465225714610879
"X0.2434069514709381","X0.5037396270966966",0.0465162843479581
"X.0.17627777398742073","X.1.1593314220224806",0.0465040079490609
"X.0.30583882994122275","X0.07035368971546709",0.0464951469426845
"X.1.4572637627248541","X.2.0202474029138515",0.0464169896444878
"X1.1500210493842675","X.2.0202474029138515",0.0462036398708506
"X0.7095989249238012","X.0.854974197138021",0.0461977444035879
"X.1.1058237638098076","X.1.5856828321699443",0.0461960156805177
"X.2.0202474029138515","X1.5791840919087243",0.0461261480520178
"X0.6519278862442096","X0.7095989249238012",0.0459960143238261
"X1.7015437049073523","X2.0677516297786664",0.0459786033913675
"X.1.1593314220224806","X0.8100774589148703",0.0457824834256554
"X.0.7962527603931224","X1.9507043280998624",0.0457815361400353
"X.0.29681622803190866","X0.623426802622308",0.0457100663098327
"X.0.5599574371362116","X0.5796614505956663",0.0456493330170258
"X.1.2041781149060673","X.0.5664712899355807",0.0456458189877104
"X0.8602101334436582","X0.5037908066564182",0.045627950593413
"X1.7015437049073523","X.0.3319800515611936",0.045618363338526
"X.0.6025736126324673","X.1.4572637627248541",0.045379154285846
"X.0.7962527603931224","X.0.5664712899355807",0.045356912600279
"X0.9234504691485864","X.0.3853422010722328",0.0452617340060956
"X0.7095989249238012","X.0.4589553298771159",0.0452210311264971
"X0.9307300723114365","X0.6109262941718868",0.044989594930667
"X.0.6671702659137808","X.1.2041781149060673",0.0448899146558514
"X.0.854974197138021","X.1.2041781149060673",0.0448738457425676
"X.1.1593314220224806","X0.623426802622308",0.044821036896485
"X0.8602101334436582","X.1.521680173617895",0.0447971100472712
"X0.6519278862442096","X.1.2236837103754237",0.044771849108207
"X.0.22738929240145686","X0.6109262941718868",0.0447523520536887
"X.0.8698747066284999","X1.5658589451640132",0.0446329029394069
"X.0.3300265378015879","X.0.5664712899355807",0.0446271376416201
"X.1.1367946571530323","X.0.3816005490538275",0.04455529217927
"X.1.2236837103754237","X1.7015437049073523",0.0445496842577261
"X1.7015437049073523","X.0.5599574371362116",0.0445341514971675
"X.1.2236837103754237","X.1.1367946571530323",0.044486663243212
"X1.7015437049073523","X.1.5152580036885233",0.0443730701153754
"X.0.30583882994122275","X.0.2296119748857997",0.0442463001983937
"X0.4884295989388698","X.0.30583882994122275",0.0442298768477438
"X.1.1227556164432282","X0.6519278862442096",0.0442144034580418
"X.1.2236837103754237","X0.7990634376144394",0.0441921160233677
"X.1.7800745586945221","X.1.5152580036885233",0.0441412290268897
"X.0.8698747066284999","X0.623426802622308",0.044113140418184
"X.1.2041781149060673","X1.5658589451640132",0.0440832212864271
"X0.19417732341950175","X0.5037396270966966",0.0439641432823649
"X.0.7633952110000309","X.0.5664712899355807",0.0438773356023818
"X.0.5214156464557618","X.2.2609268153402238",0.043825585256731
"X.0.967521652915922","X.1.094499223791367",0.0436673429886805
"X0.6519278862442096","X0.10147672796173834",0.0435168881974138
"X.1.5152580036885233","X.1.7800745586945221",0.0434467949260638
"X.0.3816005490538275","X0.5037396270966966",0.043417682765862
"X.0.3300265378015879","X.0.8283979539379144",0.0433344999440214
"X0.6586759087237034","X0.10147672796173834",0.0432982319188178
"X.0.6380255703458739","X.0.4589553298771159",0.0432398131947292
"X0.8970852095945411","X.0.4738974574184934",0.0432131615212639
"X1.7015437049073523","X.0.34865255276628265",0.0431009858115419
"X0.7550050369634195","X.0.21838492473476312",0.0430316763807936
"X.0.5599574371362116","X0.2434069514709381",0.0430067326231621
"X.0.6671702659137808","X0.7095989249238012",0.043003854451279
"X.0.2296119748857997","X.0.9678116502179608",0.0429165018912475
"X.0.11552457146106444","X0.623426802622308",0.0428198221752651
"X0.6519278862442096","X.0.11552457146106444",0.0428109081289885
"X0.7095989249238012","X.0.3816005490538275",0.0427738291448892
"X.0.5664712899355807","X.0.37939013395263893",0.0427464481416409
"X.0.30583882994122275","X.0.3319800515611936",0.0427348563558168
"X.0.22775550248451015","X.0.17627777398742073",0.0425059382302314
"X0.6109262941718868","X.0.34865255276628265",0.0424981247129244
"X.0.6025736126324673","X.1.1367946571530323",0.0424746847094066
"X.1.5856828321699443","X0.9234504691485864",0.0423354632010577
"X2.0677516297786664","X.2.07136222582957",0.0423268936682811
"X1.2441873895226223","X1.918289862600853",0.0422521421653748
"X0.6586759087237034","X.0.3816005490538275",0.0422426352858953
"X0.7095989249238012","X.1.2041781149060673",0.0422194288701404
"X.0.8698747066284999","X.1.1227556164432282",0.0421015960922288
"X.1.094499223791367","X.0.5457651334752466",0.0420774283467631
"X.0.29681622803190866","X.0.06161698314867047",0.0420581612710874
"X.0.6671702659137808","X.0.6380255703458739",0.0420152157978862
"X.0.1120862468113664","X.0.2935567893523024",0.0419836936390297
"X.0.5214156464557618","X.1.094499223791367",0.0417932267151978
"X.0.6671702659137808","X.1.1367946571530323",0.0416425366231091
"X0.10147672796173834","X1.2441873895226223",0.0413870061047258
"X.1.2236837103754237","X.0.6380255703458739",0.0413767205411613
"X.0.29681622803190866","X1.2441873895226223",0.0413710620512393
"X.0.854974197138021","X.0.8698747066284999",0.041346557894402
"X0.6075830084319035","X.0.967521652915922",0.0413336642424646
"X.0.8698747066284999","X.0.4842112734805317",0.0409633789424764
"X.1.7349058345198984","X.1.5783427039020377",0.0407472641770881
"X.0.8698747066284999","X0.6586759087237034",0.0407107116783959
"X.0.14660089807957954","X.0.5599574371362116",0.0406242848664686
"X.0.5599574371362116","X.0.1120862468113664",0.0405305738733221
"X.0.8698747066284999","X.1.2236837103754237",0.0405169040515135
"X0.10147672796173834","X.0.3300265378015879",0.0405080662658144
"X.0.854974197138021","X2.0677516297786664",0.0404427363796145
"X.1.2041781149060673","X.0.7962527603931224",0.0404033571474336
"X0.7095989249238012","X1.1500210493842675",0.0403455265763802
"X.0.22738929240145686","X.0.7633952110000309",0.0403391845880203
"X0.4884295989388698","X.1.094499223791367",0.040338045358453
"X.0.2296119748857997","X.0.3235591627255575",0.0403055238352185
"X.0.3319800515611936","X.0.37939013395263893",0.0400638351123561
"X0.5591958047913723","X.0.4738974574184934",0.0397963868884377
"X.1.1058237638098076","X.2.07136222582957",0.0397470889841614
"X.1.2041781149060673","X.0.4738974574184934",0.0397464856786629
"X.1.093348464478136","X.0.21838492473476312",0.0397308097913881
"X.0.2296119748857997","X0.7550050369634195",0.0396151385349636
"X0.6519278862442096","X.0.17627777398742073",0.0395686698040802
"X.0.7962527603931224","X0.4641821979220673",0.0394283718980965
"X.0.6671702659137808","X.0.11552457146106444",0.0393688954654331
"X.0.3853422010722328","X.1.5856828321699443",0.0392870300082213
"X.0.11552457146106444","X.0.926796986299578",0.0392658641625793
"X.1.1367946571530323","X1.1500210493842675",0.0392561055351858
"X.0.0448453335302812","X.0.8842180914398969",0.0392473739479923
"X.0.5214156464557618","X.0.30583882994122275",0.0392269290709872
"X.1.1227556164432282","X.0.4842112734805317",0.0391771628433489
"X.0.7962527603931224","X.0.8842180914398969",0.0391720991579326
"X.1.1367946571530323","X.0.22775550248451015",0.0391315957095855
"X2.0677516297786664","X.1.5783427039020377",0.0390962611997966
"X.1.1367946571530323","X.1.2041781149060673",0.0390692879622457
"X.0.6671702659137808","X.0.4842112734805317",0.0390547969138094
"X0.07035368971546709","X0.5796614505956663",0.0390514396641633
"X.1.094499223791367","X.0.30583882994122275",0.039048655578898
"X.0.7962527603931224","X.1.7349058345198984",0.039031534005144
"X.0.2296119748857997","X.1.028750133468182",0.0390136792063538
"X.0.2296119748857997","X.0.14660089807957954",0.0389464447367051
"X.2.07136222582957","X.1.5783427039020377",0.0388464733235449
"X.1.5856828321699443","X1.96055151294716",0.0388179366455914
"X.0.6671702659137808","X.0.14660089807957954",0.0387156928364309
"X.0.22775550248451015","X.0.11552457146106444",0.0386301509975633
"X.0.30583882994122275","X.0.9678116502179608",0.0384744824805668
"X.0.6025736126324673","X0.8100774589148703",0.0383893075506099
"X.0.2296119748857997","X.1.09761292593819",0.0383882861985997
"X0.2434069514709381","X.0.3235591627255575",0.03838443407874
"X0.5591958047913723","X0.10147672796173834",0.0383396403969925
"X.0.8698747066284999","X.0.06161698314867047",0.0382609747274611
"X1.9507043280998624","X1.7015437049073523",0.0382310042723225
"X0.6109262941718868","X.0.22738929240145686",0.0380303119582067
"X0.19417732341950175","X.0.3853422010722328",0.0380217936002413
"X.0.29681622803190866","X.1.1227556164432282",0.0379570527098614
"X.0.854974197138021","X1.1500210493842675",0.0379527691084433
"X.0.30583882994122275","X0.4884295989388698",0.0378607794447891
"X0.623426802622308","X.0.4589553298771159",0.0378297161028654
"X.0.7962527603931224","X.1.7800745586945221",0.0377145720457712
"X.1.1367946571530323","X.0.8698747066284999",0.0376333819081746
"X.0.3319800515611936","X0.6075830084319035",0.0376238039524891
"X0.6586759087237034","X.0.4589553298771159",0.037622121136183
"X2.0677516297786664","X.0.2296119748857997",0.0376196560102875
"X0.2434069514709381","X.0.22738929240145686",0.0375955063265949
"X1.9507043280998624","X.1.5783427039020377",0.037585762838436
"X.1.2236837103754237","X.1.1593314220224806",0.0375800090568595
"X0.5796614505956663","X.0.5457651334752466",0.0373816635175076
"X.0.6671702659137808","X0.6586759087237034",0.0372919700941996
"X.1.1227556164432282","X0.6586759087237034",0.037260344110587
"X0.2923039784596054","X0.2474939112755292",0.0370813548207233
"X0.6109262941718868","X.0.7633952110000309",0.036983868650703
"X.0.11552457146106444","X.1.5783427039020377",0.0369694387663932
"X0.6075830084319035","X1.5658589451640132",0.0369403209424538
"X.0.6094118143622771","X0.6109262941718868",0.0369261397886538
"X.1.1227556164432282","X.1.1593314220224806",0.0368780214657326
"X0.4884295989388698","X0.6075830084319035",0.0368602122627144
"X0.4884295989388698","X.2.2609268153402238",0.0368361383155541
"X.0.2296119748857997","X.0.5664712899355807",0.0367843272236308
"X.1.4572637627248541","X3.0109055093721118",0.0367839797071031
"X.0.3816005490538275","X.0.6025736126324673",0.036782752820293
"X0.8602101334436582","X2.08137807150369",0.0367759837974501
"X.0.2296119748857997","X0.2474939112755292",0.0367429616595292
"X.0.967521652915922","X.1.028750133468182",0.0366858963849787
"X0.8602101334436582","X3.0109055093721118",0.036653092009309
"X.1.094499223791367","X.0.3319800515611936",0.0366303890284857
"X.1.1058237638098076","X0.19417732341950175",0.0365114754007689
"X1.2441873895226223","X0.4641821979220673",0.0365066022918518
"X.1.2236837103754237","X.0.2296119748857997",0.0365028206615285
"X.1.2041781149060673","X.1.2236837103754237",0.0364009821964317
"X1.5791840919087243","X.1.093348464478136",0.0363497158253228
"X.0.6380255703458739","X.1.2236837103754237",0.0363398112738873
"X.0.29681622803190866","X.0.6380255703458739",0.0363382796602726
"X.1.7349058345198984","X1.918289862600853",0.0363381351381425
"X.0.3816005490538275","X0.8602101334436582",0.0362777031473687
"X.0.967521652915922","X.0.9678116502179608",0.0362722978751644
"X0.07035368971546709","X0.2434069514709381",0.0362600206869837
