"regulatoryGene","targetGene","weight"
"rpoH","melR",0.0423497520857627
"adhE","nhaA",0.0423376050148211
"himA","glpACB",0.0421097033883301
"aceBAK","dctA",0.0420767861122107
"fucPIKUR","malS",0.0420362458392848
"ppiA","nupG",0.0420254502215625
"fdnGHI","envY_ompT",0.0419988600666017
"tsr","manXYZ",0.0418869920142442
"araFG_araH_1H_2","malI",0.0418459678704341
"rpoH","malEFG",0.0415249424132449
"mlc","appY",0.041416639477956
"focA_pflB","stpA",0.0413214409805624
"ibpAB","malS",0.0413005608167828
"malK_lamB_malM","araFG_araH_1H_2",0.0412945669359776
"aceBAK","sdhCDAB_b0725_sucABCD",0.0412061148617573
"htpG","gltA",0.0411637899233668
"cpdB","htpG",0.0409775418414613
"rhaT","malI",0.0409535388729356
"htpY","crp",0.0408497356520346
"manXYZ","mlc",0.0408412936603089
"aceBAK","caiTABCDE",0.0408200126500743
"malEFG","malI",0.0407956172669598
"epd_pgk","malS",0.0407641620024451
"malS","manXYZ",0.0407438332767238
"epd_pgk","tsx",0.0406580173947325
"nlpD_rpoS","manXYZ",0.04054363208081
"rpoH","nupG",0.0405171103600638
"htpG","dadAX",0.0404416968572955
"cpdB","rpoH",0.0404190809172754
"araFG_araH_1H_2","gntT",0.0404054529446943
"udp","lacZYA",0.0404052004419049
"fucPIKUR","malT",0.0402079019880153
"ompC","frdABCD",0.0401505495273974
"rpoH","mglBAC",0.0401088481132101
"rpoH","galS",0.0399604882056935
"rhaT","glmUS",0.0399133079080018
"htpG","ivbL_ilvBN",0.0398198435553929
"rpoH","fucPIKUR",0.0397478651845881
"stpA","hns",0.0396937095082842
"caiF","caiTABCDE",0.0396544305276997
"ompC","himD",0.0396076519454467
"udp","cpdB",0.039600997465012
"alkA","manXYZ",0.0395421499468769
"dsdXA","cytR",0.0395387458771404
"glpTQ","malT",0.0394944556060301
"serA","narK",0.0394578650601119
"rpoH","gntT",0.0394532123692487
"ivbL_ilvBN","malI",0.0391963945502595
"cpdB","malEFG",0.0390923962242803
"udp","gntKU",0.03908266513294
"ibpAB","dsdXA",0.039073349378816
"livJ","adhE",0.0390689384253865
"htpG","araC",0.0389566824692535
"glpD","srlAEBD_gutM_srlR_gutQ",0.0389174249530967
"arcA","caiTABCDE",0.0388991235637829
"udp","ivbL_ilvBN",0.0388788219299607
"htpY","lacZYA",0.0386916470709535
"dctA","fnr",0.0386790158967541
"uhpT","fucPIKUR",0.0386534632167947
"cpdB","fucPIKUR",0.0386050039296229
"lrp","ompC",0.0385648603269024
"dsdXA","uhpT",0.038527485125094
"fucPIKUR","gltA",0.0384555567313258
"hycABCDEFGH","frdABCD",0.0384473016550783
"crp","malS",0.038419194966958
"cydAB","hypABCDE",0.0384129413442664
"ompF","serA",0.0383527199656439
"dctA","arcA",0.0383148493571105
"yjdHG","hycABCDEFGH",0.0382991202965299
"cspA","nhaA",0.0382189794494324
"nagBACD","malT",0.0380957195707847
"htpY","melR",0.0380695978265654
"udp","araJ",0.0380522638846485
"fucPIKUR","srlAEBD_gutM_srlR_gutQ",0.0380341397541702
"adhE","tdcAR",0.0380273521936055
"manXYZ","alkA",0.0380083194297619
"tsr","appY",0.03800272490185
"htpG","araJ",0.0378997398274184
"cytR","ppiA",0.0378262808296138
"glpTQ","udp",0.0377502789519754
"uhpT","dadAX",0.0377097836794157
"udp","nupG",0.0376084361725636
"himD","ompF",0.0375327613103933
"htpG","glmUS",0.0375283347294651
"cpxAR","appY",0.0375228886878092
"fucPIKUR","glpD",0.0374285624291317
"appY","aceBAK",0.0374259366788936
"ivbL_ilvBN","araFG_araH_1H_2",0.0373624111986524
"narL","frdABCD",0.0373506676628843
"cytR","dsdXA",0.0371788694478982
"malK_lamB_malM","nagBACD",0.0371677016232046
"himA","fdnGHI",0.0371313745556193
"ecpD_htrE","glnHPQ",0.0370613904522151
"dsdXA","malS",0.0370207401738386
"ibpAB","ivbL_ilvBN",0.0369775726760282
"aceBAK","hypABCDE",0.0369631619902501
"clpP","htpG",0.0368225787150474
"yjdHG","glnHPQ",0.0368030499482369
"sdhCDAB_b0725_sucABCD","aceBAK",0.0367994357462849
"hycABCDEFGH","nac",0.0367853730667
"appY","acs",0.0367385947991434
"glnHPQ","fdhF",0.0366074784884802
"fdnGHI","lrp",0.0365986873986868
"fucPIKUR","uhpT",0.0365197246354121
"fdnGHI","livJ",0.0365122566371863
"fucPIKUR","glpTQ",0.03639229062257
"hns","caiF",0.0363393285740962
"htpG","ppiA",0.0362028184324801
"glnHPQ","nac",0.0362017485492973
"dctA","himD",0.0361384125179421
"malK_lamB_malM","ivbL_ilvBN",0.0361218814836458
"rpoH","nagBACD",0.0361207188814399
"dsdXA","nagBACD",0.0360834323788263
"himD","glpACB",0.0359065169803298
"fucAO","galS",0.0358783177326828
"fucPIKUR","crp",0.0358682933801097
"motABcheAW","appY",0.0358517360887457
"ivbL_ilvBN","gntT",0.0358502367458366
"glpTQ","malK_lamB_malM",0.0358434837753097
"lacZYA","nagBACD",0.035717118540345
"glpTQ","htpG",0.0356863090715184
"fdnGHI","narGHJI",0.0356506900135629
"cspA","caiF",0.0356423777632804
"ibpAB","malEFG",0.0356342689664094
"udp","gntT",0.0355483477173392
"livJ","frdABCD",0.0354678224230894
"cpdB","malI",0.0354255809780003
"rpoH","gltA",0.0353554950614269
"cpxAR","osmC",0.0352432770435346
"himA","frdABCD",0.0351659957343526
"cytR","melR",0.0350692573161176
"crp","melR",0.0350692458320794
"cpdB","melR",0.0350456876199335
"fnr","frdABCD",0.0350435892037621
"lacZYA","malS",0.0350248802150432
"fucPIKUR","fucAO",0.0349999388692708
"hycABCDEFGH","nycA",0.0349269786410723
"ibpAB","malK_lamB_malM",0.0348614202702423
"cpdB","araJ",0.0348428139536282
"udp","ibpAB",0.0347863969548701
"narL","narGHJI",0.0346635149869945
"adhE","FruR",0.0346608558726791
"htpG","nupG",0.0346558100158745
"cpdB","malK_lamB_malM",0.0344720943553112
"udp","glpTQ",0.0344578780756122
"serA","frdABCD",0.0344052730762386
"hycABCDEFGH","hypA",0.0343584068987296
"nlpD_rpoS","ptsHI_crr",0.0343158161188634
"dadAX","araFG_araH_1H_2",0.0343100649392256
"ecpD_htrE","ompF",0.034246767222759
"cpdB","ibpAB",0.034189706292144
"ompC","himA",0.0341475289685589
"serA","narGHJI",0.0339766660717226
"fnr","ompF",0.0339410092085001
"nagBACD","araC",0.0339235417297921
"dsdXA","tsx",0.0339008754530067
"hycABCDEFGH","fdhF",0.033866526324238
"cydAB","himD",0.0338652403513841
"clpP","htpY",0.0338040640391137
"ptsHI_crr","adhE",0.0338006020687205
"fucPIKUR","ivbL_ilvBN",0.0337988748569033
"fucAO","srlAEBD_gutM_srlR_gutQ",0.033732666515277
"ibpAB","srlAEBD_gutM_srlR_gutQ",0.0337317590035999
"appY","cydAB",0.0336918160574785
"lacZYA","malT",0.0336613024303843
"adhE","lysR",0.0336496717673666
"udp","gltA",0.0336218678580104
"epd_pgk","malT",0.0334847493021176
"dctA","cydAB",0.0334030662461128
"clpP","srlAEBD_gutM_srlR_gutQ",0.0334011114630747
"serA","ompC",0.0333560455820601
"cpdB","mglBAC",0.0332526426280719
"malS","tdcABCDEFG",0.0331708823314346
"sdhCDAB_b0725_sucABCD","cydAB",0.033131477303872
"htpY","malI",0.0331287477376488
"fucPIKUR","lacZYA",0.0331091735437356
"rpoH","ivbL_ilvBN",0.0331089807102811
"uhpT","lacZYA",0.033091108383296
"serA","adhE",0.0330608460053186
"caiF","frdABCD",0.0330557102354377
"himA","narGHJI",0.0330072674648029
"fdnGHI","aceBAK",0.0330012701377736
"ivbL_ilvBN","nagBACD",0.0329562110356728
"cpdB","srlAEBD_gutM_srlR_gutQ",0.0329396192669132
"uhpT","dsdXA",0.0328972875284745
"narL","ompC",0.0328201851452093
"dctA","ecpD_htrE",0.0328167980968277
"mglBAC","GalR",0.0327850075465359
"envY_ompT","adhE",0.0327577744865433
"htpG","malI",0.0327162299820308
"clpP","glpD",0.0327083567219309
"fucAO","araJ",0.032691039566285
"fucPIKUR","dadAX",0.0325013886147192
"rpoH","araFG_araH_1H_2",0.0324787040681778
"hypABCDE","narK",0.0324283308013082
"clpP","epd_pgk",0.0323946721467026
"nagBACD","araFG_araH_1H_2",0.0323912167883735
"stpA","osmC",0.0323182657783003
"fdnGHI","serA",0.0322129332908676
"cpdB","lacZYA",0.032171641489253
"fucAO","glpACB",0.0321570602530669
"htpY","glpACB",0.0320180104070359
"ecpD_htrE","frdABCD",0.0319716440942533
"cytR","clpP",0.0318954551199616
"glnALG","yjdHG",0.0318866797680871
"glpTQ","srlAEBD_gutM_srlR_gutQ",0.031805627552222
"stpA","ompC",0.0317993516355381
"glnHPQ","rpoN",0.0317874116014821
"fdnGHI","stpA",0.0317870724333607
"araFG_araH_1H_2","dcuB_fumB",0.0317815888561757
"dsdXA","glpD",0.03174026739622
"cpdB","rhaT",0.0317360878050135
"glpD","clpP",0.0316858234341377
"motABcheAW","manXYZ",0.0316647766650513
"ompF","narGHJI",0.0316644482594957
"dctA","himA",0.0316383321757511
"tsr","osmC",0.0316251742357105
"aceBAK","ompF",0.0315670948527675
"fucPIKUR","rpoH",0.0315026370357817
"gntKU","araJ",0.0314222384929627
"alkA","osmC",0.0314185945347994
"rpoH","malI",0.0314107852091043
"htpG","malS",0.0314049902038155
"motABcheAW","osmC",0.0313358842322599
"cpdB","gntT",0.0313173876581892
"sodA","cydAB",0.031291425460516
"hycABCDEFGH","rpoN",0.031290781699522
"gntT","araFG_araH_1H_2",0.031190946804819
"udp","cytR",0.0311729292710618
"glnHPQ","hypA",0.0311279875653927
"ibpAB","araJ",0.0310978165047517
"fnr","glpACB",0.0310204201709105
"glnHPQ","yjdHG",0.0310078192098534
"glpTQ","gltA",0.0309835975757381
"uhpT","nupG",0.0309226734183478
"ivbL_ilvBN","malT",0.0309123264238519
"ompF","narK",0.0308991165159286
"malK_lamB_malM","clpP",0.030811398037224
"glpD","gntKU",0.0307862340106458
"nagBACD","cpdB",0.0307834288939861
"glnALG","fdhF",0.0307553407427914
"narGHJI","sodA",0.030747434589269
"htpY","araJ",0.0306695562518963
"clpP","rpoH",0.0305936331187568
"hycABCDEFGH","yjdHG",0.0305513291229731
"lysR","adhE",0.0304997723413184
"rpoH","ppiA",0.0304479021170403
"manXYZ","nlpD_rpoS",0.0303986178494469
"ibpAB","uhpT",0.0302913483939304
"cpdB","nupG",0.0302568596738426
"uhpT","malK_lamB_malM",0.0300501655606779
"lrp","narGHJI",0.0300493985957969
"clpP","melR",0.0299592229021409
"rpoH","glmUS",0.0299548980471988
"cpdB","araC",0.0299195271845392
"FruR","adhE",0.0299184239129394
"ibpAB","crp",0.029873724484451
"ibpAB","glpD",0.0298130584794475
"lacZYA","galS",0.0297515827191871
"glpTQ","malEFG",0.0296438198343469
"cytR","fucAO",0.0296022160894315
"osmC","adhE",0.0295607786794578
"cytR","malT",0.029558325773494
"cpdB","galS",0.0295557955752071
"gntT","rhaT",0.029527579970842
"manXYZ","cpxAR",0.0295215946044723
"malEFG","glmUS",0.029499430508969
"caiF","narL",0.0294900238318421
"ompC","arcA",0.0294529719142942
"lacZYA","tsx",0.0294492531455626
"ecpD_htrE","narGHJI",0.0294137245933206
"caiF","stpA",0.0293887172080028
"cpdB","gntKU",0.0293482260237344
"cytR","malK_lamB_malM",0.0293272544530886
"envY_ompT","narGHJI",0.0293021305424436
"envY_ompT","frdABCD",0.0292862108271659
"rhaT","galETKM",0.0292604416528208
"caiF","envY_ompT",0.0292461492201471
"cpdB","fucAO",0.029240727594442
"rhaT","malS",0.0291718007477864
"cpdB","uhpT",0.0291614764844851
"fdnGHI","narK",0.0291447823953708
"htpY","araC",0.0290599307273012
"himA","ompF",0.0288661260525486
"dsdXA","srlAEBD_gutM_srlR_gutQ",0.0288164426752263
"cytR","uhpT",0.0287845854745604
"fucPIKUR","mglBAC",0.0287702804288623
"gntT","htpG",0.0287681216231353
"livJ","ompC",0.0287418070195759
"lacZYA","ptsHI_crr",0.0287249693414958
"glnHPQ","nycA",0.0286430400454372
"dctA","aceBAK",0.0286399907122006
"gntT","epd_pgk",0.0286053758018701
"htpY","malS",0.0285992316322489
"fruBKA","adhE",0.0285332348315054
"cpdB","glpTQ",0.0284341244225655
"cpdB","htpY",0.0283122058825506
"fdnGHI","ecpD_htrE",0.0283023947636629
"osmC","nhaA",0.0282811695034331
"cpxAR","ptsHI_crr",0.0280816520232622
"ibpAB","mglBAC",0.0280775098482693
"cpdB","epd_pgk",0.0280162289774028
"appY","ecpD_htrE",0.0279913790525594
"uhpT","araFG_araH_1H_2",0.0279772503470799
"livJ","dcuB_fumB",0.0279724616938757
"udp","galETKM",0.0279636850979616
"appY","arcA",0.0279175534773493
"ibpAB","araC",0.0278318503840946
"htpY","nupG",0.0278181163019266
"fucPIKUR","ibpAB",0.0277304245174225
"stpA","narK",0.0277215778741414
"ibpAB","fucPIKUR",0.0276069859133841
"livJ","narGHJI",0.0275989447239892
"epd_pgk","manXYZ",0.0275761328870147
"aceBAK","glnHPQ",0.027556733270694
"htpY","gltA",0.0275413178007784
"cytR","mglBAC",0.0274104349855815
"adhE","fruBKA",0.0273962714983357
"uhpT","htpG",0.0273561106599277
"htpG","galS",0.0273443479000221
"araFG_araH_1H_2","glmUS",0.0273041314471295
"narL","dcuB_fumB",0.027267604294653
"fucAO","glpTQ",0.0272371782747398
"aceBAK","hycABCDEFGH",0.027233390365069
"motABcheAW","ptsHI_crr",0.0271971643069164
"nac","hycABCDEFGH",0.0271865812503795
"dadAX","araC",0.0271837747274399
"udp","malI",0.0271509924427013
"sdhCDAB_b0725_sucABCD","ompC",0.0270441335080941
"ivbL_ilvBN","galETKM",0.0270414054556755
"fucPIKUR","araC",0.0270347357167205
"ibpAB","araFG_araH_1H_2",0.0270201416151441
"fdnGHI","fnr",0.0269514837896058
"fdnGHI","himA",0.0269431056926976
"dadAX","cpdB",0.0269178159830393
"serA","dcuB_fumB",0.0269158698491163
"caiTABCDE","himD",0.0269116382469916
"caiTABCDE","himA",0.0268847351590155
"cpdB","tdcABCDEFG",0.0268514950099788
"nhaA","adhE",0.0268511140215917
"uhpT","epd_pgk",0.0268508251387052
"ibpAB","rhaT",0.0268241164830201
"aceBAK","narGHJI",0.026795337248547
"glmUS","dcuB_fumB",0.0267803977032533
"gntT","malI",0.0267587559422821
"glnALG","rpoN",0.0267008311539778
"clpP","ibpAB",0.0266833560209453
"udp","dsdXA",0.0266801435454106
"lrp","frdABCD",0.0266764345231706
"gntT","crp",0.026655124861743
"fucPIKUR","malEFG",0.0266544597850542
"focA_pflB","fdnGHI",0.0266471454354164
"fucPIKUR","rhaT",0.0266432955554848
"ompC","ecpD_htrE",0.0266071810869024
"cytR","araJ",0.0265308022705925
"uhpT","rhaT",0.02649040678984
"appY","nlpD_rpoS",0.026483829278917
"gntT","ivbL_ilvBN",0.0264830312610855
"ppiA","tsx",0.0264777486641868
"ivbL_ilvBN","malS",0.0264561798320873
"fucPIKUR","htpY",0.0264503989091933
"crp","galS",0.0263054273904063
"udp","nagBACD",0.0262739088863171
"araFG_araH_1H_2","dadAX",0.0261469611308407
"appY","fnr",0.0260196340478301
"osmC","hns",0.0260159049292676
"osmC","cspA",0.0259770571116015
"himD","narGHJI",0.0259494146024353
"malI","tdcABCDEFG",0.0259351882339223
"gntT","dsdXA",0.0259346897274585
"epd_pgk","nupG",0.0259260253738384
"htpY","galS",0.0259217221245412
"uhpT","cytR",0.0259208211733732
"fucPIKUR","htpG",0.0258912037512846
"fdnGHI","cydAB",0.025886000983149
"udp","malS",0.0258493770398166
"ibpAB","dadAX",0.0257553232431387
"narK","envY_ompT",0.0257327539174714
"ibpAB","glmUS",0.0256947142206369
"caiTABCDE","ompC",0.0256855496421108
"aceBAK","glpACB",0.0256765987173634
"clpP","nupG",0.0256074687701905
"uhpT","udp",0.025582974897686
"manXYZ","motABcheAW",0.0255173704703883
"ibpAB","lacZYA",0.025491684342163
"malEFG","mglBAC",0.0254504197464841
"frdABCD","focA_pflB",0.0254174316500968
"uhpT","crp",0.0253828177280372
"alkA","ptsHI_crr",0.0251326706122281
"udp","melR",0.0251194156486212
"gntKU","caiTABCDE",0.0250760877588135
"sdhCDAB_b0725_sucABCD","hypABCDE",0.0249685388515834
"caiF","lrp",0.02495810836625
"fucAO","crp",0.024871566772451
"arcA","ompF",0.0248223794808699
"narK","serA",0.0247894288476206
"clpP","galS",0.0247780586704657
"glpTQ","glmUS",0.0247430987437656
"ompC","fnr",0.0246440128976516
"clpP","fucAO",0.0246427173137955
"narK","narL",0.0245972915754199
"fucAO","ptsHI_crr",0.0245697410465246
"fucPIKUR","caiTABCDE",0.0245064917715055
"glpACB","sdhCDAB_b0725_sucABCD",0.0244787808257106
"himA","narK",0.0244647283569743
"caiF","serA",0.0244437495282043
"narK","livJ",0.0243861536550903
"fucPIKUR","clpP",0.0243562694616657
"dadAX","nagBACD",0.0243026422420405
"lrp","dcuB_fumB",0.024298118354658
"ibpAB","cytR",0.0242614848764261
"arcA","glnHPQ",0.0242203311604423
"dadAX","galS",0.0242026265445892
"dctA","hycABCDEFGH",0.0241826514474889
"osmC","alkA",0.0240988328926026
"glpTQ","nagBACD",0.0240262106303234
"stpA","fdnGHI",0.0240095076307558
"nagBACD","malK_lamB_malM",0.0239964270329785
"uhpT","cpdB",0.023982745266179
"udp","htpY",0.0239661649154962
"gntT","mglBAC",0.0239239964639922
"glnHPQ","frdABCD",0.0239198741367656
"ivbL_ilvBN","melR",0.0239192931917811
"dsdXA","nupG",0.0239064475048963
"ivbL_ilvBN","mglBAC",0.0237699966025393
"ibpAB","nagBACD",0.0237681763894856
"aceBAK","iclMR",0.023756648749008
"dadAX","epd_pgk",0.0237065474623387
"malS","araC",0.0236889171595143
"glpD","ivbL_ilvBN",0.0236789846786092
"malT","tdcABCDEFG",0.0236634751809377
"appY","himA",0.0236592536165933
"caiF","ompC",0.0236432949556015
"osmC","lrp",0.0236428823515901
"fdnGHI","arcA",0.0236354075379067
"cytR","cpdB",0.0236035282743163
"cpdB","glnALG",0.0235606700168593
"udp","crp",0.0235394444226542
"caiTABCDE","fnr",0.023525209550002
"araJ","galS",0.0235197108055987
"nagBACD","glnALG",0.0234864120509429
"gntT","melR",0.0234588007612723
"malEFG","araFG_araH_1H_2",0.023435177887981
"appY","sdhCDAB_b0725_sucABCD",0.0233918900544457
"cytR","dcuB_fumB",0.0233528274021242
"ecpD_htrE","narK",0.0232899447958634
"glpD","dadAX",0.0232781945709115
"glnALG","hypA",0.0232528567054926
"clpP","lacZYA",0.0232340755432386
"arcA","glpACB",0.0232322796279972
"clpP","dsdXA",0.0232015540069868
"fucAO","cytR",0.0231323100271134
"nagBACD","malS",0.023131815363364
"caiF","livJ",0.0230911282579
"dadAX","crp",0.0230756790137552
"manXYZ","malT",0.023021028774062
"caiTABCDE","ecpD_htrE",0.0229833993343437
"nagBACD","malI",0.0229522881731038
"himD","narK",0.022932998611901
"rhaT","galS",0.0228943676779833
"himD","frdABCD",0.0228844921233577
"rhaT","malT",0.0228834174274982
"appY","fdnGHI",0.0228571572060325
"glnALG","glnHPQ",0.0228386486777174
"fucPIKUR","araFG_araH_1H_2",0.0228028225604366
"fucAO","gntKU",0.0227437139745229
"narK","lrp",0.02274011711612
"appY","dctA",0.0227271679809222
"nhaA","appY",0.0227139165555995
"glpD","gntT",0.0227120632463517
"gntT","lacZYA",0.0227084908995734
"osmC","livJ",0.0227014331613919
"ibpAB","epd_pgk",0.0226637398596628
"gntKU","uhpT",0.02260197724259
"ptsHI_crr","mlc",0.0225595569209277
"appY","cpxAR",0.0225517407680582
"ivbL_ilvBN","dsdXA",0.0225018219506568
"caiF","narK",0.0224995401785753
"lacZYA","nupG",0.0224897005376917
"focA_pflB","dcuB_fumB",0.0224325159932604
"fnr","narGHJI",0.0224284940864526
"glnHPQ","glnALG",0.0224023311033863
"osmC","serA",0.0223193859033422
"nycA","frdABCD",0.0223159674383185
"fucAO","rpoH",0.0223158455734966
"fucPIKUR","dsdXA",0.0223152186033116
"fucPIKUR","malK_lamB_malM",0.0222897859405248
"clpP","tsx",0.0222629232059642
"focA_pflB","narK",0.0222515313109699
"htpG","araFG_araH_1H_2",0.0222240571424797
"caiTABCDE","arcA",0.022211189528914
"yjdHG","frdABCD",0.0222099779798708
"uhpT","ibpAB",0.0222003359220778
"tdcAR","adhE",0.0221650490013243
"glpTQ","nupG",0.0221489196575789
"fdnGHI","himD",0.0221243638668878
"gntT","htpY",0.0221022916820726
"ompC","stpA",0.0220627825589377
"malEFG","tdcABCDEFG",0.0220492265677957
"malK_lamB_malM","glpTQ",0.0220409095443966
"araFG_araH_1H_2","nagBACD",0.0220158072031124
"uhpT","ivbL_ilvBN",0.0219641941052914
"tsr","ptsHI_crr",0.02196374907698
"gntKU","fucAO",0.0219215314372586
"ivbL_ilvBN","glmUS",0.0218777790470459
"srlAEBD_gutM_srlR_gutQ","galETKM",0.0218737310640643
"stpA","narGHJI",0.0218462179336231
"cpdB","dcuB_fumB",0.0218439866559884
"fucPIKUR","ppiA",0.0218055319057732
"cpdB","glpD",0.0217827521176852
"udp","mglBAC",0.0217812532285953
"mlc","malT",0.0217719765560747
"fucPIKUR","epd_pgk",0.0217614688652774
"appY","mlc",0.0216961591856037
"glpD","udp",0.0216927170039684
"htpG","glpACB",0.0216769084133119
"glmUS","galS",0.0216077044507922
"dsdXA","manXYZ",0.0215594354575274
"gntKU","glmUS",0.0215566570993195
"sdhCDAB_b0725_sucABCD","appY",0.0215178871175472
"osmC","narL",0.021494592086453
"uhpT","gntT",0.0214576595841006
"ivbL_ilvBN","lacZYA",0.0214546896911868
"malEFG","araC",0.0214450618757771
"dsdXA","glpACB",0.0214320402485804
"fucAO","melR",0.0214263523197494
"appY","alkA",0.0214136914008687
"fucPIKUR","manXYZ",0.0213929742620201
"udp","srlAEBD_gutM_srlR_gutQ",0.0213877892166158
"ivbL_ilvBN","rhaT",0.0213785016593292
"osmC","mlc",0.0213692907155305
"appY","motABcheAW",0.0213668930139077
"htpY","araFG_araH_1H_2",0.0213545776983882
"ivbL_ilvBN","manXYZ",0.0212659626170204
"ibpAB","nupG",0.0212300959998121
"araFG_araH_1H_2","melR",0.0211434852286217
"uhpT","melR",0.0211021412509652
"uhpT","malS",0.0210879748012479
"udp","htpG",0.0210688189460889
"htpG","tdcABCDEFG",0.0210235188438817
"manXYZ","tsr",0.0210172355550035
"dadAX","udp",0.0210120404821359
"focA_pflB","ompF",0.0209800383461245
"malS","galS",0.0208952588932995
"glpD","fucAO",0.0208599277537251
"gntT","rpoH",0.0207998767217667
"fucAO","ibpAB",0.0207870274810117
"araC","dcuB_fumB",0.020780346096742
"ibpAB","malT",0.0207463636552271
"malK_lamB_malM","gntT",0.02073300378396
"cpdB","malT",0.0207266382123667
"malK_lamB_malM","cytR",0.0207243071310839
"glnALG","nycA",0.0207153846947861
"udp","rpoH",0.0206868214023723
"gntKU","gntT",0.0206670470577278
"udp","malT",0.0206552261408121
"osmC","tsr",0.0206437172891961
"sdhCDAB_b0725_sucABCD","gltA",0.0205796367590012
"dctA","caiF",0.0205566057733807
"dctA","acs",0.0205270590299965
"malEFG","ibpAB",0.0205198952847818
"uhpT","glpD",0.0205002896995905
"epd_pgk","dcuB_fumB",0.0204757710610452
"glpTQ","manXYZ",0.0204445780699008
"fucAO","fucPIKUR",0.0204305017156695
"ibpAB","melR",0.0203971157806271
"araFG_araH_1H_2","uhpT",0.0203699260029506
"cytR","malI",0.0202654636978281
"malK_lamB_malM","ibpAB",0.0202352035849737
"ivbL_ilvBN","dadAX",0.0202220550986712
