"regulatoryGene","targetGene","weight"
"X0.4921461231802848","X.0.5333152706242245",0.0489407399396949
"X.0.8655699011398239","X.0.18349151788192908",0.0488592897773827
"X.0.031888769469369437","X0.5173336160366755",0.0487616559094849
"X.0.6413262865388434","X1.055346587074499",0.0487530315774147
"X.0.6285057612739744","X.0.4899013893557345",0.0487313862714038
"X.0.8041155158003656","X0.5179611445534742",0.0485500523650229
"X.0.3323970298171832","X.0.6413262865388434",0.0484531736162009
"X.1.376791068577222","X.0.19417949867707224",0.0484086980922675
"X0.13767004651524636","X0.1161841532103142",0.0483448717907197
"X.0.18349151788192908","X.0.7146354574902077",0.0482421159435417
"X.0.5188071176587326","X1.3255498347877754",0.0481999242882733
"X0.4126930945275495","X.1.405558108551595",0.0481401958756225
"X.0.968220999504199","X1.4262999729680903",0.0480722898748776
"X0.5820413400353739","X.1.0396406285093478",0.0480545646756649
"X.0.5333152706242245","X0.6598214990696808",0.0480034602016573
"X.0.7182043883101691","X.0.7146354574902077",0.0478198521836568
"X.0.27175109755823","X0.4921461231802848",0.0478038277252123
"X1.7502978636953803","X0.4921461231802848",0.0477562139692997
"X0.9784222070577032","X.0.06706861794048216",0.0477109411486523
"X1.055346587074499","X0.9696861614836876",0.0476742388977626
"X.0.8556706269092664","X.0.19417949867707224",0.0476569550418417
"X.0.968220999504199","X0.9406315840067891",0.0475245160225008
"X.1.0199337617853843","X.0.836926971261269",0.0473929543015225
"X.0.8556706269092664","X.0.16683273041794747",0.0473502902439042
"X0.13767004651524636","X.0.5333152706242245",0.0472992123835185
"X0.5179611445534742","X1.4262999729680903",0.0472254568198852
"X.0.7182043883101691","X0.4897785740044542",0.0471946244396296
"X1.055346587074499","X0.19810632610183865",0.0471132448795211
"X.0.5333152706242245","X.0.19417949867707224",0.0470546675573223
"X.0.27175109755823","X.0.3323970298171832",0.0470406380979501
"X.1.405558108551595","X.1.7293464577971098",0.0470159654953401
"X.0.6983766708184732","X.0.5220650086329931",0.0469997385890058
"X.0.5220650086329931","X.0.8041155158003656",0.0469790012489416
"X0.13767004651524636","X.0.12646901761739393",0.0467705226149949
"X0.5820413400353739","X1.3255498347877754",0.0466868314060582
"X0.4650039610438639","X.0.8655699011398239",0.0466711996945271
"X1.1566829049624294","X0.02919803220625065",0.0466470129607235
"X0.5173336160366755","X.0.18349151788192908",0.0466319993688174
"X.0.021067135822315602","X1.055346587074499",0.0466079588318091
"X1.7469049853123642","X1.3872368950856997",0.0465831626665064
"X0.6669458426723771","X1.3872368950856997",0.0464441536987008
"X.0.27175109755823","X0.6669458426723771",0.0464200128250455
"X0.4126930945275495","X.0.43296215247434383",0.046409914673711
"X.0.16683273041794747","X0.4310580643306107",0.0463310088878094
"X.0.5639222314095094","X0.8637516519487315",0.0463196465048333
"X.0.27175109755823","X.0.6881949179323711",0.0462624354031631
"X.0.12646901761739393","X.1.0185461503562694",0.0462492099493514
"X.0.6983766708184732","X0.4310580643306107",0.0462187798725706
"X.0.5639222314095094","X0.5958752484828804",0.046034534147157
"X.0.6983766708184732","X0.6337713804200641",0.0458590053762498
"X1.055346587074499","X.0.6413262865388434",0.0457625221826305
"X.0.09679400608705724","X1.1566829049624294",0.0457388403324854
"X.0.4899013893557345","X0.19810632610183865",0.0457349847005078
"X.1.0199337617853843","X.0.18349151788192908",0.0456997070796504
"X0.1161841532103142","X.0.5333152706242245",0.045696910564739
"X.0.6743575552850608","X.0.6983766708184732",0.0456617460915377
"X0.5702394188970207","X0.9696861614836876",0.0456513545420298
"X.1.376791068577222","X.0.031888769469369437",0.0455598831909847
"X.0.021067135822315602","X0.19810632610183865",0.0454501729584642
"X0.4650039610438639","X0.9696861614836876",0.0454107924720071
"X.0.031888769469369437","X.0.836926971261269",0.0454073518575076
"X.0.6940310571186449","X.0.18349151788192908",0.0453522507885587
"X.1.405558108551595","X0.4126930945275495",0.0452958688204587
"X.0.6881949179323711","X0.13767004651524636",0.0452849016889409
"X.0.3323970298171832","X0.01269348538215663",0.0452214235190875
"X.0.5220650086329931","X0.5179611445534742",0.0451293734022243
"X.0.11192306666412637","X0.6598214990696808",0.0450897117763014
"X.0.8122867213617571","X.0.8655699011398239",0.0450213827473274
"X.0.7182043883101691","X.0.4899013893557345",0.0449854986096214
"X.1.3673339546269672","X.0.12646901761739393",0.0447015017018222
"X0.5958752484828804","X.0.8041155158003656",0.0446799513145646
"X.0.8008165507164433","X.0.5639222314095094",0.0445840108873127
"X.0.6413262865388434","X.0.12646901761739393",0.0442625291399595
"X0.4650039610438639","X.0.8041155158003656",0.0442101656380409
"X0.1161841532103142","X0.42282823163609545",0.044121509244986
"X0.5820413400353739","X0.9696861614836876",0.0439841119026387
"X0.5958752484828804","X0.8637516519487315",0.0439550935487838
"X0.4897785740044542","X.0.11192306666412637",0.0438360667409582
"X.0.3095121698108891","X1.3255498347877754",0.0437007619133987
"X.0.5220650086329931","X0.8637516519487315",0.0436092722931013
"X.0.5639222314095094","X0.6337713804200641",0.0435796907250929
"X.0.12646901761739393","X0.13767004651524636",0.0435019238468674
"X0.19810632610183865","X.0.4899013893557345",0.0434655469607157
"X.1.3673339546269672","X0.6598214990696808",0.0433878762712148
"X0.949394331333248","X1.7502978636953803",0.0433666562863569
"X0.9696861614836876","X0.08279032623700187",0.0432429515070527
"X0.4310580643306107","X.0.11192306666412637",0.0432007600767845
"X.0.3608250643731243","X.0.05521695128397956",0.0430690860888922
"X.0.16683273041794747","X.0.06706861794048216",0.043052078850994
"X0.6975776584569012","X0.1028823653852783",0.0429392668873733
"X.0.021067135822315602","X.0.968220999504199",0.0428369435045362
"X.0.968220999504199","X.0.836926971261269",0.0427673165266466
"X.0.3608250643731243","X0.5000409519028812",0.0427256210575017
"X0.9696861614836876","X.1.0185461503562694",0.0426448553657602
"X.0.6285057612739744","X.1.0199337617853843",0.0426153885101588
"X.0.6285057612739744","X.0.27175109755823",0.0425623412445537
"X0.34961443726064106","X.0.6940310571186449",0.0425543791963219
"X0.08279032623700187","X.0.6881949179323711",0.0425448441256545
"X.0.27175109755823","X.0.5188071176587326",0.0425183483756573
"X0.08279032623700187","X.0.3323970298171832",0.0424844417284144
"X0.4650039610438639","X0.19810632610183865",0.0423130484118606
"X0.5702394188970207","X.0.7182043883101691",0.0423118650672977
"X0.6598214990696808","X.1.3673339546269672",0.0422775961907297
"X.0.6285057612739744","X.0.3323970298171832",0.0422670648733177
"X.1.405558108551595","X.0.2684361308111034",0.042198162599316
"X0.9406315840067891","X0.5958752484828804",0.0421626496089126
"X0.02919803220625065","X1.1566829049624294",0.0420948463307369
"X.1.0199337617853843","X1.7502978636953803",0.042051199384588
"X.0.6743575552850608","X0.6492600625653265",0.0420469195906564
"X.0.6413262865388434","X0.5702394188970207",0.0419863096086299
"X0.6337713804200641","X.0.021067135822315602",0.0419817400517392
"X.0.3323970298171832","X.0.3608250643731243",0.0419567092341843
"X0.949394331333248","X.0.8556706269092664",0.0419291610891699
"X0.4650039610438639","X0.949394331333248",0.0419000524153693
"X.0.8008165507164433","X.0.8820186734154053",0.0417983154926674
"X0.5179611445534742","X.0.021067135822315602",0.0417726266084997
"X1.7502978636953803","X.0.6881949179323711",0.0416466246044503
"X0.9696861614836876","X.0.7182043883101691",0.0415612778771259
"X.0.11192306666412637","X0.4310580643306107",0.0414934939372169
"X0.5179611445534742","X.1.3087503723092244",0.0414519490373994
"X0.6337713804200641","X.1.6599668527362554",0.0414271081930333
"X.0.7182043883101691","X0.19810632610183865",0.0414238305189453
"X.1.376791068577222","X0.4486869792649984",0.0414229942861205
"X.0.6881949179323711","X.0.5333152706242245",0.0412672139810872
"X.0.2684361308111034","X0.5179611445534742",0.041246884729047
"X0.4126930945275495","X0.5179611445534742",0.0412437057913171
"X.0.3608250643731243","X.0.5333152706242245",0.0411927971398112
"X0.8637516519487315","X0.19810632610183865",0.0411877680483809
"X.0.8122867213617571","X0.949394331333248",0.0410908515863841
"X.1.0396406285093478","X1.4262999729680903",0.0410324941363379
"X0.4310580643306107","X.0.5188071176587326",0.0410043911648635
"X.0.27175109755823","X0.08279032623700187",0.0409310411707881
"X.0.6881949179323711","X1.3872368950856997",0.0409027683249025
"X0.19810632610183865","X0.5702394188970207",0.0408825802349414
"X0.9696861614836876","X.0.5188071176587326",0.0408682415871926
"X.1.405558108551595","X.1.3087503723092244",0.0408490592362119
"X0.4650039610438639","X0.5179611445534742",0.0408209246759556
"X.0.021067135822315602","X.1.4177865783235315",0.0407742459005825
"X.0.12646901761739393","X0.646341735816515",0.0407193030192992
"X.0.4899013893557345","X.0.6413262865388434",0.0407123123812046
"X0.4921461231802848","X1.3872368950856997",0.0407064209132034
"X1.7469049853123642","X.1.376791068577222",0.0406543195340824
"X.0.6743575552850608","X0.4650039610438639",0.0406435333075066
"X.0.5188071176587326","X0.34961443726064106",0.0405887782169379
"X.0.5333152706242245","X.0.5188071176587326",0.0405218401703919
"X0.5000409519028812","X0.4921461231802848",0.0404629238110992
"X.0.8304966665101525","X.0.11192306666412637",0.0404366129175784
"X0.08279032623700187","X0.4921461231802848",0.0404288674195386
"X0.08279032623700187","X0.6669458426723771",0.0403971518044421
"X.0.021067135822315602","X0.4126930945275495",0.0401745513821339
"X0.6337713804200641","X.0.5639222314095094",0.040062128289618
"X0.4650039610438639","X.0.8556706269092664",0.0400100108852745
"X0.1161841532103142","X0.6975776584569012",0.0399945971764425
"X0.8637516519487315","X.0.19417949867707224",0.0399592900813954
"X.0.5639222314095094","X.1.3087503723092244",0.0399509553499038
"X.0.6983766708184732","X0.5958752484828804",0.0398925143461882
"X0.5179611445534742","X0.5958752484828804",0.039847200706916
"X.0.5220650086329931","X.0.6743575552850608",0.0398376627782642
"X.1.7293464577971098","X1.4262999729680903",0.0396095499130145
"X0.6337713804200641","X0.5179611445534742",0.0396074214041605
"X0.34961443726064106","X.0.031888769469369437",0.0396067275746897
"X.0.6743575552850608","X.0.6940310571186449",0.0395703360400154
"X0.9696861614836876","X0.6669458426723771",0.0395286811712234
"X.1.1288193216438578","X.0.3095121698108891",0.0395270287422393
"X.0.3608250643731243","X.1.0185461503562694",0.0394787405442948
"X.0.6983766708184732","X0.9406315840067891",0.0394224948032665
"X0.19810632610183865","X.0.6285057612739744",0.0394185962119115
"X1.7502978636953803","X.0.3608250643731243",0.039415409642342
"X.1.0199337617853843","X.0.8556706269092664",0.0393358084497763
"X0.9696861614836876","X0.5820413400353739",0.0393149454236923
"X0.4650039610438639","X.0.4899013893557345",0.0392970757121315
"X0.4650039610438639","X.1.376791068577222",0.0391942203367622
"X0.4921461231802848","X.0.09679400608705724",0.0391387545803714
"X.0.09679400608705724","X0.01269348538215663",0.0391333241256799
"X0.5702394188970207","X0.8637516519487315",0.0389123683674494
"X0.4921461231802848","X.0.05521695128397956",0.0388216787887652
"X.0.5188071176587326","X0.5820413400353739",0.0387124876901638
"X.0.18349151788192908","X.0.3095121698108891",0.0386616792778321
"X.0.3323970298171832","X.0.05564304244275255",0.0385511256198016
"X.1.4177865783235315","X.0.4899013893557345",0.0385501952691398
"X0.08279032623700187","X0.13767004651524636",0.0384957619737348
"X.1.0396406285093478","X0.02919803220625065",0.0384835791541848
"X.0.8041155158003656","X.0.5639222314095094",0.0383938063434585
"X1.4262999729680903","X1.7469049853123642",0.038382462612397
"X0.949394331333248","X0.9784222070577032",0.0383704266832068
"X.0.021067135822315602","X.1.405558108551595",0.0383377713571817
"X.0.8122867213617571","X.1.376791068577222",0.038331775941455
"X.0.27175109755823","X0.5173336160366755",0.0382841347003863
"X0.4486869792649984","X.0.5333152706242245",0.0382752895409285
"X.0.6940310571186449","X0.6492600625653265",0.0382137153252224
"X1.055346587074499","X0.5702394188970207",0.0382034588819608
"X.0.12646901761739393","X1.1566829049624294",0.0381917423125916
"X.0.3323970298171832","X.0.6285057612739744",0.0381443265051929
"X0.13767004651524636","X0.646341735816515",0.0381291923390018
"X0.5958752484828804","X.1.6599668527362554",0.0379994046704138
"X.0.8008165507164433","X.1.0199337617853843",0.0379595289245786
"X.0.8008165507164433","X0.8637516519487315",0.0378375910513853
"X0.08279032623700187","X.0.3608250643731243",0.0376996050416946
"X.0.4899013893557345","X.1.4177865783235315",0.0376733280504282
"X.0.4899013893557345","X.0.8008165507164433",0.0376460765516587
"X0.13767004651524636","X0.436139278005254",0.0376406785137319
"X0.4486869792649984","X.0.16683273041794747",0.0376307106633103
"X.0.021067135822315602","X0.4016152974304016",0.0376286295132571
"X.0.031888769469369437","X.0.43296215247434383",0.037526632957185
"X.1.0199337617853843","X0.9784222070577032",0.0374620720066695
"X0.9784222070577032","X.0.8304966665101525",0.0374327764766607
"X.0.6285057612739744","X0.949394331333248",0.0374139837400129
"X0.5173336160366755","X.0.8655699011398239",0.0373912446284921
"X.0.8041155158003656","X0.8637516519487315",0.0373573792496587
"X1.7502978636953803","X0.6669458426723771",0.0372343382883043
"X0.6975776584569012","X0.02919803220625065",0.0371759170478736
"X0.8953515913827678","X.1.0441267186276395",0.037122383108501
"X0.9696861614836876","X.0.4899013893557345",0.0370841664060298
"X0.5958752484828804","X.0.6743575552850608",0.0370477542981376
"X0.9784222070577032","X0.646341735816515",0.0369591438739929
"X.0.5639222314095094","X.0.11192306666412637",0.0369294915560189
"X0.4897785740044542","X.0.09679400608705724",0.0369027808138928
"X0.5179611445534742","X.1.0396406285093478",0.0368960172275626
"X.0.43296215247434383","X.0.836926971261269",0.036886278647541
"X.1.405558108551595","X.1.1288193216438578",0.0368423660137807
"X.1.405558108551595","X.0.6940310571186449",0.0368313478014524
"X.0.7182043883101691","X0.5702394188970207",0.0367821954977851
"X.0.8655699011398239","X.0.8556706269092664",0.0367212788930558
"X0.02919803220625065","X0.1028823653852783",0.0366817272845017
"X.0.8008165507164433","X0.5179611445534742",0.0366793195244584
"X0.949394331333248","X.0.4353695207168896",0.0366293368165107
"X.0.5333152706242245","X0.1161841532103142",0.0365421454772379
"X0.1028823653852783","X.0.6983766708184732",0.0365410500877563
"X0.02919803220625065","X.0.6983766708184732",0.0363648393203947
"X.1.4177865783235315","X1.055346587074499",0.0363149504150185
"X1.055346587074499","X0.5179611445534742",0.0362579213396408
"X.0.6940310571186449","X.0.5103618491211032",0.0362398582507683
"X.0.8304966665101525","X.0.06706861794048216",0.0362298030125271
"X0.13767004651524636","X.0.33797298294032063",0.036194726287796
"X.0.031888769469369437","X.1.405558108551595",0.0361702853658566
"X.0.06706861794048216","X0.646341735816515",0.0361497087300266
"X0.8953515913827678","X0.02919803220625065",0.0361146164081369
"X0.646341735816515","X.0.06706861794048216",0.0360448329770918
"X.0.5639222314095094","X0.8953515913827678",0.0359944956972307
"X.0.12646901761739393","X.1.0396406285093478",0.0359849766676843
"X.0.8304966665101525","X0.4310580643306107",0.0359410237109567
"X.1.3673339546269672","X0.9784222070577032",0.0358248961521113
"X0.4921461231802848","X.0.05564304244275255",0.0357885926766524
"X0.8637516519487315","X0.4016152974304016",0.0357345441956431
"X.0.05564304244275255","X0.5000409519028812",0.0357275458812893
"X0.1161841532103142","X.0.16683273041794747",0.0357252252099869
"X.0.6881949179323711","X0.42282823163609545",0.0356706027040259
