"regulatoryGene","targetGene","weight"
"fadBA","nuoABCEFGHIJKLMN",0.0468644344128298
"glgCAP","galS",0.0468236411041969
"ppiA","gntKU",0.046818675374555
"lctPRD","yhdG_fis",0.046690916167018
"ebgAC","mglBAC",0.0466628976835009
"malEFG","yiaKLMNOPQRS",0.0466000088036171
"appCBA","pheU",0.0464906768740015
"ebgR","uhpT",0.0463530609812183
"lysT_valT_lysW","thrW",0.0462937144747999
"pheU","cyoABCDE",0.0462854987057544
"ivbL_ilvBN","glmUS",0.0462275671073073
"ompR_envZ","tdcABCDEFG",0.0462100422663035
"iclMR","sodA",0.0461960290279853
"malEFG","dsdXA",0.0459696594415539
"thrU_tyrU_glyT_thrT","aldB",0.045956142047801
"aspA","arcA",0.04589373403248
"fnr","proL",0.0458496826350461
"alkA","katG",0.0458267884340935
"glgCAP","speC",0.0458230099879922
"argU","ndh",0.0457221193103221
"narL","sodA",0.0457169780070886
"nrfABCDEFG","torCAD",0.0457040450049321
"dsdXA","galETKM",0.045596657471452
"cydAB","lysT_valT_lysW",0.0455953822198986
"ppiA","ebgR",0.0455750338528677
"nupG","glmUS",0.0454667305033893
"himD","tdcABCDEFG",0.0453871905486684
"fnr","appCBA",0.0453599322689213
"cyaA","dsdXA",0.0453112079001812
"tdcAR","lysT_valT_lysW",0.0453022844198075
"thrW","aspV",0.0452867225047788
"uhpT","ebgR",0.0452524284555021
"focA_pflB","nuoABCEFGHIJKLMN",0.0451716890676951
"ppiA","nagE",0.0450091611235704
"ndh","aspA",0.0448134198595167
"cyoABCDE","fnr",0.0448007574830258
"ivbL_ilvBN","gntKU",0.0447355606845551
"ebgR","deoCABD",0.0446833636859808
"argU","cydAB",0.0446626466669896
"uhpT","malI",0.0443950984133872
"cyaA","mglBAC",0.044341465059096
"ppiA","lacZYA",0.0442530343007499
"speC","dsdXA",0.0442501683432736
"cydAB","tdcAR",0.044215317283602
"lacZYA","glmUS",0.0441086734280398
"nlpD_rpoS","dps",0.0440591749981245
"nrfABCDEFG","sodA",0.0440459688472561
"caiF","ansB",0.044019096307696
"ivbL_ilvBN","uhpT",0.0440123831748074
"araE","fucAO",0.0439214591751454
"arcA","yhdG_fis",0.043902063962917
"cyaA","glmUS",0.0438293409795769
"lysT_valT_lysW","aspA",0.0438071438832574
"glgCAP","gntKU",0.0437985347511745
"ppiA","araC",0.0436565643515869
"nuoABCEFGHIJKLMN","caiF",0.0436347889703654
"dsdXA","fucAO",0.043633022770508
"lysT_valT_lysW","nrdAB",0.0434482883286522
"glgCAP","malI",0.0434061329847098
"thrW","pdhR_aceEF_lpdA",0.0433310503929503
"thrW","yhdG_fis",0.0432549032988072
"himA","aceBAK",0.0432410412878751
"lctPRD","appY",0.0431572597856187
"ebgAC","fucAO",0.0431319635012112
"aspA","thrW",0.043091110562077
"proL","thrW",0.0429943801634778
"oxyR","dps",0.0429915468698139
"malEFG","speC",0.0428177946961464
"fadR","sodA",0.0428023201290679
"aceBAK","himA",0.0427904938594695
"ppiA","speC",0.0427794900995464
"ebgAC","malEFG",0.0427578070074908
"ndh","sdhCDAB_b0725_sucABCD",0.0427387460687232
"uhpT","ebgAC",0.0427315776510442
"yhdG_fis","cyoABCDE",0.0427260279730708
"uhpT","fucPIKUR",0.0426031020215444
"himD","aceBAK",0.0424595248072085
"yiaKLMNOPQRS","malI",0.0424489685033154
"arcA","thrU_tyrU_glyT_thrT",0.0423030843917299
"pheU","lctPRD",0.0422386691615185
"malEFG","nagE",0.0422296771121092
"glgCAP","ivbL_ilvBN",0.0422136056978809
"deoCABD","ebgAC",0.0421800547512653
"deoCABD","lacZYA",0.0421787275538781
"ivbL_ilvBN","lacZYA",0.0421752261531598
"yiaKLMNOPQRS","nagBACD",0.0421627821391722
"acs","focA_pflB",0.0420878365692528
"argU","fnr",0.0420694594536809
"uhpT","araC",0.0420336385020284
"ppiA","nupG",0.0419293068273163
"icdA","argU",0.0419055877678572
"ppiA","crp",0.0419051443346768
"tdcAR","arcA",0.0418627297280877
"gorA","dps",0.0418440481766906
"ompR_envZ","narGHJI",0.0418276506672348
"narL","torCAD",0.041722134176788
"ppiA","yiaKLMNOPQRS",0.0417058740735133
"cyaA","araE",0.0416725659391953
"aceBAK","pspABCDE",0.0416278489112106
"argU","arcA",0.0415928887785693
"fdnGHI","marRAB",0.0415485954138861
"sodA","fdnGHI",0.0414907197484742
"lctPRD","thrW",0.0413882178231088
"ppiA","malEFG",0.0413468245934703
"pheU","ndh",0.0413456213004661
"lctPRD","lysT_valT_lysW",0.0412513661348273
"fadBA","iclMR",0.0412263977218983
"speC","melR",0.041216785617603
"himD","dps",0.0411608782951102
"crp","ebgAC",0.041155570604617
"narZYWV","dps",0.0411455011706747
"malEFG","mglBAC",0.0411421774471069
"proL","pdhR_aceEF_lpdA",0.0410936729722626
"cydAB","aceBAK",0.0410871037686958
"glgCAP","ppiA",0.0410520879380386
"fadR","torCAD",0.0410455143346086
"acs","frdABCD",0.0410335288657916
"appCBA","aspA",0.0410291048246431
"argU","lctPRD",0.0410238672261454
"yhdG_fis","ndh",0.0409294821206272
"ebgAC","malI",0.0409218591036523
"tdcAR","ndh",0.0408883431268621
"ompR_envZ","dps",0.0408639887776525
"lctPRD","aspV",0.0408636334161154
"dsdXA","malEFG",0.0408463671276851
"glgCAP","araC",0.0408381834770327
"yiaKLMNOPQRS","nagE",0.0407915605950112
"ppiA","glgCAP",0.0407796022853824
"uhpT","crp",0.0407313182731407
"lctPRD","proL",0.040713744334612
"aceBAK","ompC",0.0405492638822806
"lysT_valT_lysW","aldB",0.0404822111749939
"uhpT","galS",0.0404579116979972
"aspV","aldB",0.0404496837872419
"lctPRD","cyoABCDE",0.0403826341623781
"arcA","aceBAK",0.0403762147148565
"cydAB","yhdG_fis",0.0403589775978585
"ppiA","cyaA",0.0403452984591223
"ndh","yhdG_fis",0.0402499024401448
"cydAB","nuoABCEFGHIJKLMN",0.0402103067592824
"glcDEFGB","dps",0.0401867979315338
"himA","dps",0.0401849796691343
"fnr","pdhR_aceEF_lpdA",0.0401796373302773
"cyoABCDE","lysT_valT_lysW",0.040098536613343
"dsdXA","glnALG",0.0400941533736997
"aspV","icdA",0.0400423677456671
"tdcAR","thrW",0.0399480218394312
"glgCAP","glnALG",0.0399236756624485
"ivbL_ilvBN","cpdB",0.0398655928043307
"lysU","katG",0.0398512927880497
"ndh","aspV",0.0397956529346373
"dsdXA","ppiA",0.0397844096792102
"deoCABD","galS",0.0397636277214497
"cyoABCDE","yhdG_fis",0.0397626364867227
"speC","ebgR",0.0395883552602427
"uhpT","gltA",0.0395744802496797
"cpdB","galETKM",0.0394698114426016
"sodA","nrfABCDEFG",0.0394623483729482
"proL","yhdG_fis",0.0394471966413369
"malEFG","galETKM",0.0394225393779155
"marRAB","torCAD",0.0393881825461415
"malEFG","araE",0.0393691112824894
"tdcAR","cydAB",0.0393083099922101
"ebgAC","galETKM",0.0392314610636702
"himA","narGHJI",0.0392267722174957
"malEFG","araC",0.0391749805271858
"sodA","iclMR",0.0391584689493815
"cpdB","speC",0.0391468245199166
"ivbL_ilvBN","crp",0.0391321999716236
"fadBA","acs",0.0390804584946335
"cyaA","cpdB",0.0390612598076575
"speC","galS",0.0389609761113844
"deoCABD","cpdB",0.0389590795355514
"sodA","marRAB",0.0389441513463625
"ebgR","ppiA",0.0389103058872652
"yiaKLMNOPQRS","glnALG",0.0388582666878621
"tdcAR","appY",0.0387840313964838
"malEFG","gltA",0.0387764114951971
"speC","malEFG",0.0387497858832457
"glgCAP","nagE",0.0387469079119926
"araE","mglBAC",0.0387184449028706
"glgCAP","melR",0.0387078618121558
"caiF","acs",0.0387013827026454
"uhpT","araE",0.0386814942324492
"ivbL_ilvBN","ebgAC",0.038629148198565
"glgCAP","uhpT",0.0386283241350835
"pheU","appY",0.0386117237940812
"pheU","ansB",0.0386113370003528
"uhpT","glgCAP",0.0385551622737622
"ompC","torR",0.0384310390534106
"argU","nuoABCEFGHIJKLMN",0.0384241861466147
"fucAO","fucPIKUR",0.03840394110081
"tdcAR","fnr",0.0383699358331863
"dcuB_fumB","yjdHG",0.0383379245947254
"uhpT","fucAO",0.0383231109393211
"osmY","dps",0.0383069151297764
"crp","fucAO",0.038253789698225
"ebgR","glgCAP",0.0381842407123221
"uhpT","deoCABD",0.0380070510478199
"thrW","pheU",0.0380052670492533
"nrfABCDEFG","narGHJI",0.0379963813081955
"aspV","appCBA",0.0379316129228096
"ebgAC","cyaA",0.0378833445525483
"glgCAP","fucAO",0.03786448316255
"deoCABD","ebgR",0.0378543728934222
"yhdG_fis","fnr",0.0378453518434401
"fnr","aceBAK",0.0378419735294041
"cpdB","melR",0.0378218949839387
"ebgAC","crp",0.0377743683199702
"aspV","ndh",0.0377583752696193
"ebgR","crp",0.0376632188674874
"fnr","nrdAB",0.0375776888292207
"cyaA","fucPIKUR",0.0375106365069424
"ivbL_ilvBN","nagE",0.0373286169205155
"nrdAB","proL",0.037319636818239
"malEFG","galS",0.0370649155805343
"glgCAP","mglBAC",0.0370298900015343
"ppiA","gltA",0.037024325171407
"nrdAB","pdhR_aceEF_lpdA",0.0369418004247227
"appCBA","lysT_valT_lysW",0.0369168012770684
"nrfABCDEFG","dcuB_fumB",0.0369147099443067
"nrfABCDEFG","narK",0.0368798025195525
"pheU","fnr",0.0368171562834044
"nrfABCDEFG","caiF",0.0367809592698902
"arcA","aldB",0.0367111686524557
"fadBA","narL",0.0366884433745139
"speC","lacZYA",0.0366870728876381
"iclMR","narGHJI",0.0365514354246522
"cyaA","galETKM",0.0365414202438791
"ndh","pheU",0.0364602359938165
"malEFG","ebgR",0.0364299993925802
"uhpT","mglBAC",0.0363515718499054
"aceBAK","himD",0.0362854708764409
"cpdB","malI",0.036193438076875
"speC","crp",0.0360880285440295
"aspV","fnr",0.0359953584724564
"speC","cyaA",0.0359771459047868
"aspA","nrdAB",0.0359475224553607
"marRAB","adhE",0.0359365783614622
"cyoABCDE","nuoABCEFGHIJKLMN",0.0359108579736317
"fnr","yhdG_fis",0.0358609581594819
"iclMR","narK",0.0357420378516084
"malEFG","deoCABD",0.0357098961121775
"aspV","cyoABCDE",0.0357029788394023
"ebgR","ebgAC",0.035672352837384
"fdnGHI","fadR",0.035566467444744
"tdcAR","lctPRD",0.0355621758098142
"yhdG_fis","icdA",0.0355572904209393
"tdcAR","ansB",0.0355206721651559
"fadR","adhE",0.0354847452949399
"appCBA","sdhCDAB_b0725_sucABCD",0.0354814153694159
"icdA","aspA",0.0354155763379662
"arcA","argU",0.0353830294849806
"speC","fucPIKUR",0.0353799046969648
"uhpT","ppiA",0.035244468926051
"lysT_valT_lysW","yhdG_fis",0.035180538439683
"lctPRD","nrdAB",0.0351489432946542
"ndh","nuoABCEFGHIJKLMN",0.035140358703767
"cyaA","galS",0.0351213132261931
"lrp","katG",0.0350662899242458
"marRAB","caiF",0.03501456120563
"ivbL_ilvBN","deoCABD",0.0350072137072913
"araE","araC",0.0349921202016566
"ansB","dctA",0.0349844329870429
"ivbL_ilvBN","cyaA",0.0349628099673519
"lctPRD","fadBA",0.0349579937484995
"fnr","appY",0.0349543143114833
"ivbL_ilvBN","ebgR",0.0349052614269608
"glgCAP","ebgAC",0.0348977431681495
"thrU_tyrU_glyT_thrT","nuoABCEFGHIJKLMN",0.0348706021821087
"speC","glgCAP",0.0348674071361004
"cyoABCDE","aspA",0.0348388533430832
"ebgR","cpdB",0.0348307620878476
"uhpT","glmUS",0.034822870331534
"fadBA","nrfABCDEFG",0.0347301097681844
"lrp","dps",0.034726386451387
"cyaA","malI",0.0346290158213877
"ivbL_ilvBN","yiaKLMNOPQRS",0.0345624036147882
"aspA","fnr",0.0345453092166038
"yhdG_fis","appCBA",0.0345383466562049
"fucAO","malI",0.0345285119956927
"dsdXA","glmUS",0.0345053785985605
"iclMR","caiF",0.0344445625019738
"appCBA","argU",0.0343768420567943
"ebgR","malEFG",0.0343278887132567
"fnr","pheU",0.0343065083866885
"nrfABCDEFG","frdABCD",0.034286454819931
"nrdAB","yhdG_fis",0.034285514792168
"yjdHG","frdABCD",0.0341891553976721
"pheU","arcA",0.0341478469028266
"glgCAP","nagBACD",0.0341473161772146
"speC","ppiA",0.0341379036203815
"malEFG","nupG",0.0341353963306474
"thrU_tyrU_glyT_thrT","appY",0.0340931803802528
"deoCABD","ivbL_ilvBN",0.0340828374168053
"speC","mglBAC",0.0340691608431782
"gltBDF","dps",0.0340533247653209
"pspABCDE","narGHJI",0.0339882761921252
"lysT_valT_lysW","aspV",0.0339516768604738
"argU","icdA",0.0338717941770279
"iclMR","frdABCD",0.0337735061868141
"sodA","narL",0.0337650575081607
"tdcAR","icdA",0.0335045851109038
"thrW","nrdAB",0.0334895385337866
"deoCABD","gntKU",0.03348787462189
"aspV","ansB",0.0334354190874525
"narL","dcuB_fumB",0.0334210259221552
"aspV","cydAB",0.033386316598278
"nlpD_rpoS","proP",0.0333648248623279
"yiaKLMNOPQRS","mglBAC",0.0333229766017129
"cyaA","nagE",0.0332312191253714
"ivbL_ilvBN","mglBAC",0.0331764325898499
"narL","narGHJI",0.0331754431925953
"ivbL_ilvBN","glnALG",0.0331181824547181
"adhE","marRAB",0.0331018859104791
"arcA","narK",0.0331006378427555
"ompC","envY_ompT",0.0330906943212936
"gltA","dcuB_fumB",0.0330859218782172
"proL","lysT_valT_lysW",0.0330485250439829
"stpA","katG",0.0330471833258093
"fadR","caiF",0.0330141480410884
"cpdB","proP",0.0329344598459529
"himD","narGHJI",0.0328738150243995
"fnr","lysT_valT_lysW",0.0328719828056151
"ndh","aceBAK",0.0328667356518054
"cyaA","glnALG",0.032833829311129
"dsdXA","gltA",0.0327706335921747
"icdA","nrdAB",0.0326325063040095
"cyaA","fucAO",0.0325657227408963
"icdA","aceBAK",0.0325454272452254
"dps","ompR_envZ",0.0325365120114358
"ppiA","proP",0.0325100514252825
"uhpT","lacZYA",0.0325079505096547
"malEFG","glnALG",0.0325003983802542
"fnr","thrU_tyrU_glyT_thrT",0.0324969053086136
"proL","aldB",0.0324599132328285
"glmUS","nagBACD",0.032331966919889
"lctPRD","nuoABCEFGHIJKLMN",0.0323168019743824
"frdABCD","acs",0.0322961992311137
"ndh","pdhR_aceEF_lpdA",0.0321992452410747
"fdnGHI","nrfABCDEFG",0.0321932755526085
"focA_pflB","frdABCD",0.0321797947065076
"appCBA","proL",0.0321625251677777
"ivbL_ilvBN","nupG",0.0321499494440077
"yhdG_fis","nuoABCEFGHIJKLMN",0.0321303249383644
"cyoABCDE","aldB",0.0321122395758628
"adhE","nrfABCDEFG",0.0320685026924964
"crp","glpACB",0.031970101232778
"sodA","fadR",0.031938748193919
"ppiA","glmUS",0.0319135787454342
"ompC","aceBAK",0.0319102425420934
"ebgAC","lacZYA",0.0318918430901754
"dsdXA","ebgR",0.0318003282781186
"fucAO","glnALG",0.0317946563904344
"cydAB","aspV",0.0317841268999937
"arcA","fadBA",0.0317438353330876
"ivbL_ilvBN","galS",0.0317392374913353
"tdcAR","proL",0.0317265616769647
"narL","caiF",0.0316979828727616
"gntKU","glnALG",0.0316667572751478
"ebgAC","nupG",0.0316513523646083
"yhdG_fis","focA_pflB",0.0315682036458353
"pheU","cydAB",0.0315652972777478
"lysT_valT_lysW","argU",0.0315347095835765
"tdcAR","nrdAB",0.0315218366768551
"nhaA","proP",0.0314573626965929
"fnr","aldB",0.0314054567158495
"ebgAC","galS",0.031397014054788
"ppiA","mglBAC",0.0313429908248321
"gltA","proP",0.0313224408344453
"thrW","thrU_tyrU_glyT_thrT",0.0312822915065677
"narL","narK",0.0312756119152704
"cyaA","ivbL_ilvBN",0.0312632634644607
"adhE","caiF",0.031211978749335
"speC","malI",0.031165032567641
"ebgAC","ppiA",0.0310672402487597
"narZYWV","appY",0.0310369760000776
"gntKU","glmUS",0.0310148575686734
"speC","araE",0.0310071977448976
"gltA","aldB",0.0310044320118516
"tdcAR","focA_pflB",0.0310008202032483
"ivbL_ilvBN","speC",0.0309643050614975
"speC","gntKU",0.0309201521437667
"argU","ansB",0.0308601642383615
"dps","himA",0.0307750011925478
"proL","pheU",0.0307127093902593
"appCBA","thrW",0.0306868176477358
"nrfABCDEFG","focA_pflB",0.0306623246626544
"cyoABCDE","focA_pflB",0.0306331623116389
"thrW","proL",0.0306090941882213
"alkA","dps",0.0306089254997584
"argU","appY",0.0305275373448485
"fdnGHI","iclMR",0.0305081740557419
"cydAB","fadBA",0.0303239638557432
"ebgAC","speC",0.03027952093613
"gltBDF","proP",0.0302487586558706
"deoCABD","fucPIKUR",0.0301622638787541
"aspA","icdA",0.0301120727995006
"cyaA","araC",0.0300744617145548
"narZYWV","proP",0.0300128602362086
"galS","glgCAP",0.0299892016172074
"fadR","frdABCD",0.0299654875510654
"narL","focA_pflB",0.0299547587394181
"appY","adhE",0.02994348886547
"fadBA","fadR",0.0298683877222302
"pheU","nuoABCEFGHIJKLMN",0.0298248801699498
"nrdAB","thrU_tyrU_glyT_thrT",0.029823383615863
"uhpT","cyaA",0.0298222582628487
"speC","ebgAC",0.0298179426129253
"uhpT","nupG",0.0298027360326536
"fadBA","dcuB_fumB",0.0297742423449995
"fadBA","marRAB",0.0297114924796255
"nupG","gltA",0.0296884222000301
"proL","argU",0.0295990928105044
"aspA","sdhCDAB_b0725_sucABCD",0.0295008958278393
"tdcAR","aspA",0.0294344437441497
"narL","frdABCD",0.0294110378790622
"adhE","narL",0.0293474379462886
"ppiA","dsdXA",0.0292867601542728
"appCBA","focA_pflB",0.0292528418096494
"appCBA","nuoABCEFGHIJKLMN",0.0292090108943869
"ndh","proL",0.0291827964673794
"gntKU","gltA",0.0291253456769355
"osmY","appY",0.0291097698504262
"cyoABCDE","aspV",0.0291032452114626
"himD","sodA",0.0290976604467551
"proL","arcA",0.0290877517209701
"ebgR","lacZYA",0.0290846186149631
"dps","glcDEFGB",0.0290776647435155
"glcDEFGB","tdcABCDEFG",0.0290623743900995
"nlpD_rpoS","appY",0.0290179809369555
"thrW","tdcAR",0.0290130789255441
"ndh","fadBA",0.0290120159244842
"nrdAB","lysT_valT_lysW",0.0290070495580436
"thrW","ndh",0.0289040794170621
"nhaA","appY",0.0288964990542459
"icdA","thrW",0.028837476255786
"galS","ivbL_ilvBN",0.0288108577886735
"thrW","icdA",0.0288057570337032
"speC","ivbL_ilvBN",0.0287658216689355
"ebgAC","uhpT",0.0287466381692935
"marRAB","narGHJI",0.0287421568347712
"lctPRD","pheU",0.0286941734989329
"thrU_tyrU_glyT_thrT","focA_pflB",0.0286643625652475
"araE","malI",0.02860282502517
"osmY","proP",0.0285787051215274
"adhE","focA_pflB",0.0285708237486208
"lysU","proP",0.0285619719843809
"crp","ansB",0.0285399508926055
"deoCABD","ppiA",0.028499447676622
"speC","uhpT",0.0284621867904856
"appCBA","yhdG_fis",0.0284120157091757
"gltBDF","katG",0.0283962564288497
"aldB","sdhCDAB_b0725_sucABCD",0.0283397160621791
"adhE","iclMR",0.028321611327369
"arcA","glpACB",0.0283021483273946
"ivbL_ilvBN","dsdXA",0.0282631358415207
"dps","pspABCDE",0.0281658079797245
"dps","himD",0.0281083408475328
"ebgR","araE",0.0280745471406825
"lysT_valT_lysW","cyoABCDE",0.0280630834135147
"icdA","yhdG_fis",0.0280411309413254
"proL","aspV",0.0280403075897988
"thrW","lysT_valT_lysW",0.0279895713693644
"sdhCDAB_b0725_sucABCD","arcA",0.0279484703720723
"aspA","appCBA",0.0278883688496485
"cyaA","melR",0.0277987940756945
"marRAB","narK",0.0277941476275553
"uhpT","malEFG",0.0276663723597527
"icdA","pheU",0.0276648559520825
"glgCAP","gltA",0.0276534848656349
"ompR_envZ","sodA",0.0275594346114141
"yhdG_fis","appY",0.0275332202562256
"adhE","dcuB_fumB",0.0275132460168029
"lacZYA","proP",0.0274921824425567
"aspV","frdABCD",0.0274065334653961
"ebgAC","yiaKLMNOPQRS",0.027333186825792
"icdA","aspV",0.0273010709763733
"aspA","aldB",0.0272901118363493
"galS","glmUS",0.0272317591794231
"araE","gntKU",0.0271735561527233
"nrdAB","pheU",0.0271559576401726
"lysT_valT_lysW","tdcAR",0.0271515855848301
"cyaA","nagBACD",0.0271185184567323
"aspA","lysT_valT_lysW",0.0270921297055459
"adhE","fadR",0.0270657946969298
"pheU","narK",0.0270502523321122
"cyoABCDE","frdABCD",0.027023349928558
"appCBA","dctA",0.0270209887059602
"speC","araC",0.0269799483991012
"marRAB","dcuB_fumB",0.0268498780979411
"katG","nlpD_rpoS",0.0268287080541236
"himA","sodA",0.0268119115649548
"ivbL_ilvBN","melR",0.0268017632916566
"cyaA","gntKU",0.0267757035024768
"cyoABCDE","sdhCDAB_b0725_sucABCD",0.0267433691134728
"icdA","pdhR_aceEF_lpdA",0.0266129816480078
"appCBA","nrdAB",0.0265887867988433
"araE","melR",0.0265507873890473
"narGHJI","himA",0.0265447281058059
"marRAB","focA_pflB",0.0265368707976761
"sodA","fadBA",0.0265077691840198
"lysU","dps",0.0264909790179072
"pspABCDE","sodA",0.0264809810384728
"lysT_valT_lysW","ndh",0.0264734684437867
"ebgAC","dcuB_fumB",0.0263634979936402
"fucPIKUR","galETKM",0.0263551595752738
"ndh","aldB",0.0263357194526332
"ebgR","malI",0.0263191766058668
"aspA","aspV",0.0262956827471083
"yhdG_fis","cydAB",0.0262738940907795
"cyoABCDE","appY",0.0262576955220939
"speC","dctA",0.0262500803579362
"tdcAR","pdhR_aceEF_lpdA",0.0262455720105604
"uhpT","yiaKLMNOPQRS",0.0261447581843537
"araE","glnALG",0.0261137527553744
"ebgAC","ivbL_ilvBN",0.0260735287780745
"ebgR","nagE",0.0260529674324842
"araE","crp",0.0260528888578987
"lctPRD","aceBAK",0.0260038524223132
"fnr","ansB",0.0258982529744044
"aspV","arcA",0.0258851798648521
"lctPRD","aldB",0.0258674937422331
"icdA","fadBA",0.0258666156586203
"speC","glmUS",0.0258253066473757
"deoCABD","uhpT",0.0257768461282424
"ebgR","fucAO",0.0257729691844373
"galS","glnALG",0.0257417443861056
"fadR","narK",0.025714103805618
"yhdG_fis","lctPRD",0.0257100218694428
"ndh","thrW",0.0256773703698804
"aspA","yhdG_fis",0.0256678357101542
"cyoABCDE","nrdAB",0.0256154103373168
"araE","ivbL_ilvBN",0.0256143438098632
"ebgAC","glpACB",0.0255916923390464
"thrU_tyrU_glyT_thrT","ansB",0.0255708565639101
"cyoABCDE","thrW",0.025566607254264
"cydAB","argU",0.0255286481974913
"aspA","proL",0.0255265996522512
"sodA","himA",0.0255205964346344
"gntKU","dcuB_fumB",0.025494762732515
"deoCABD","melR",0.0254722703835195
"appCBA","proP",0.0253733557817403
"nupG","proP",0.0253610681421515
"proL","tdcAR",0.0253126729517189
"thrW","aspA",0.0252661117632871
"proL","fnr",0.0252653630614374
"appCBA","fadBA",0.0252549407995503
"acs","fadBA",0.0252337895908337
"cyoABCDE","pheU",0.0252255536458175
"lysT_valT_lysW","thrU_tyrU_glyT_thrT",0.0252153121382536
"ndh","lysT_valT_lysW",0.025204832304344
"pdhR_aceEF_lpdA","nrdAB",0.025077626232503
"acs","torCAD",0.0250607738528993
"thrW","aldB",0.0250351154826132
"icdA","proL",0.0250319717733499
"fadR","narGHJI",0.0250250993920679
"aspA","tdcAR",0.0249492636616781
"fucPIKUR","malI",0.0249488397178216
"yiaKLMNOPQRS","glpACB",0.0249089630780131
"proL","cyoABCDE",0.0249073022453615
"lysT_valT_lysW","ansB",0.0249005550294864
"proL","appCBA",0.0248720582010036
"lctPRD","dctA",0.024859437245904
"aldB","glpACB",0.0248435976818477
"alkA","appY",0.0248249836057242
"katG","alkA",0.0247561818215545
"narGHJI","ompR_envZ",0.0247089734504367
"argU","focA_pflB",0.0246960705815999
"aspA","nuoABCEFGHIJKLMN",0.024678466913869
"cyaA","ansB",0.024644123947791
"iclMR","focA_pflB",0.0245685379900565
"deoCABD","nagBACD",0.0244928004827394
"galS","dsdXA",0.0244792692057155
"deoCABD","araE",0.0244733102275065
"ebgAC","ebgR",0.0244305799861555
"nupG","glpACB",0.0244245751388825
"crp","gltA",0.0243440943645022
"speC","nagBACD",0.0243001401113335
"melR","araC",0.0242727676180086
"araC","galETKM",0.0241591618677045
