"regulatoryGene"	"targetGene"	"weight"
"crp"	"malS"	0.0467370286140894
"malT"	"nagBACD"	0.0466482317088603
"appCBA"	"fnr"	0.0464769648706609
"speC"	"caiTABCDE"	0.0464024170993172
"arcA"	"sdhCDAB_b0725_sucABCD"	0.0463747149346381
"crp"	"srlAEBD_gutM_srlR_gutQ"	0.0463508321688168
"cyoABCDE"	"himA"	0.0463298971074803
"himA"	"cpxAR"	0.0460928119237213
"rpoD"	"ostA_surA_pdxA"	0.0460825013188169
"fnr"	"malEFG"	0.0460295063295557
"uppS_cdsA_ecfE"	"nfo"	0.0459888041800576
"fecIR"	"arcA"	0.0459773216534392
"malT"	"fixABCX"	0.0459767204191711
"melAB"	"fepB"	0.0459331244749419
"malT"	"tnaLAB"	0.045851859202372
"cyoABCDE"	"ansB"	0.04581365075453
"tnaLAB"	"gltA"	0.0457989807178048
"crp"	"fur"	0.0457104199522661
"speC"	"yjdHG"	0.0457092188314932
"yhfA"	"mglBAC"	0.0456989210785306
"malT"	"malK_lamB_malM"	0.0456421695950298
"tnaLAB"	"malEFG"	0.0456290710823108
"arcA"	"malT"	0.0455949604803335
"ebgAC"	"araE"	0.0453423203583311
"bgr_rpoH"	"bgr_clpP"	0.0452654180948309
"melAB"	"fixABCX"	0.0451388629662628
"yhfA"	"glgS"	0.04499739056175
"fepB"	"fur"	0.0449069488168105
"cyoABCDE"	"dmsABC"	0.0448861455755323
"ompC"	"pspABCDE"	0.0448581318702967
"arcA"	"focA_pflB"	0.0448485223712935
"cyaA"	"manXYZ"	0.0448321680305195
"speC"	"hypABCDE"	0.0447909792421502
"crp"	"nagBACD"	0.0447726776368423
"lon"	"rpoH"	0.04477053263672
"melAB"	"pspABCDE"	0.0447317529148055
"uhpT"	"malEFG"	0.0445724013435942
"crp"	"ompC"	0.0445664328076525
"dnaA"	"icdA"	0.0444814122546372
"crp"	"pspABCDE"	0.0442104002044563
"malT"	"gntT"	0.0441729110408829
"bgr_hflB"	"bgr_rpoH"	0.0441687093544023
"tnaLAB"	"acs"	0.0441153459450251
"tnaLAB"	"malK_lamB_malM"	0.0440635918184486
"tnaLAB"	"speC"	0.0440173942452283
"lon"	"grpE"	0.0439487894242624
"yjdHG"	"melAB"	0.0439428091342379
"yhfA"	"manXYZ"	0.0438725675419583
"tnaLAB"	"fepB"	0.043820236323154
"glgS"	"cyaA"	0.0438128990141483
"bgr_rcsAB"	"bgr_hns"	0.0438010999674271
"hypABCDE"	"pspABCDE"	0.0435618002058633
"cpxAR"	"ompC"	0.0434386417105178
"uhpT"	"gntKU"	0.0434167683051821
"melAB"	"cydAB"	0.0432109605600826
"cyaA"	"yhfA"	0.0431816436003208
"cyaA"	"cpxAR"	0.0431221917054314
"fur"	"fepB"	0.0430562148505006
"crp"	"gltA"	0.0430401399139348
"himA"	"yhfA"	0.0430038042054776
"yhfA"	"malI"	0.0430021479392306
"tnaLAB"	"fixABCX"	0.0429502739378322
"arcA"	"fucPIKUR"	0.0429255303213922
"himA"	"appY"	0.0429203311784096
"narK"	"frdABCD"	0.0429127165287178
"fnr"	"sdhCDAB_b0725_sucABCD"	0.0428444123918249
"cyaA"	"gntT"	0.0427509162444526
"fnr"	"mglBAC"	0.0427327205007709
"appCBA"	"malEFG"	0.042728605072522
"yjdHG"	"appY"	0.0426833046575386
"narK"	"nrfABCDEFG"	0.0426709871719249
"melAB"	"appCBA"	0.0426170147932001
"fecIR"	"melAB"	0.0425335041553009
"speC"	"tonB"	0.0425269759691145
"tnaLAB"	"fucAO"	0.0424703439143586
"himA"	"appCBA"	0.042458487571713
"yjdHG"	"narK"	0.0424497263620772
"arcA"	"ompC"	0.0424369742287359
"cydAB"	"appY"	0.0424118116373401
"appCBA"	"pspABCDE"	0.0423099486277559
"cpxAR"	"hypABCDE"	0.0421921103721598
"fecIR"	"tnaLAB"	0.0421748170046583
"lon"	"clpP"	0.0421254777098892
"arcA"	"sodA"	0.0420875881954928
"crp"	"malI"	0.0420742559500066
"bgr_clpP"	"bgr_hflB"	0.0420536336178582
"bgr_mopB"	"bgr_rpoH"	0.0420108015223218
"tnaLAB"	"malI"	0.0419208695674267
"malT"	"cirA"	0.0418969153462763
"melAB"	"focA_pflB"	0.0418271449595616
"yjdHG"	"crp"	0.0418262670323296
"melAB"	"fnr"	0.0418242444631094
"crp"	"fucPIKUR"	0.0417262657074165
"ompC"	"fnr"	0.0416569332034903
"cpxAR"	"fecIR"	0.0416344547961745
"malT"	"fhuACDB"	0.0416229861955432
"arcA"	"tnaLAB"	0.0415881325612685
"yhfA"	"arcA"	0.0415727431965195
"fnr"	"uhpT"	0.0415163198256356
"ebgAC"	"uhpT"	0.0413436512532951
"arcA"	"yhfA"	0.0413432029884086
"cyaA"	"mglBAC"	0.0411596120597299
"speC"	"appCBA"	0.0411493699471129
"speC"	"malI"	0.0411212983830755
"tnaLAB"	"araJ"	0.041074371449354
"fnr"	"yjdHG"	0.041044212795142
"fepB"	"fhuACDB"	0.0409866078571753
"fnr"	"ansB"	0.0409822823701368
"fnr"	"fixABCX"	0.0409290650989174
"mglBAC"	"cirA"	0.0408729118467083
"yhfA"	"ompC"	0.0408480881249149
"lon"	"htpY"	0.0407678612500714
"arcA"	"crp"	0.0406610745050065
"melAB"	"ompC"	0.0406393597343087
"cydAB"	"malK_lamB_malM"	0.0405103772043281
"fecIR"	"manXYZ"	0.0404997290995235
"bgr_caiF"	"bgr_fixABCX"	0.0404748627710961
"tnaLAB"	"yjdHG"	0.0404703258293654
"arcA"	"gntT"	0.0404506635526767
"yhfA"	"cyaA"	0.0404278416130735
"yhfA"	"fhuACDB"	0.0404258718577097
"yhfA"	"nagBACD"	0.0403696724742391
"fecIR"	"cydAB"	0.0403540925106369
"appY"	"tdcABCDEFG"	0.0403413047147111
"fnr"	"focA_pflB"	0.0403289082426918
"speC"	"fnr"	0.0403244292879183
"yhfA"	"cpxAR"	0.0402389226879179
"uhpT"	"araC"	0.0401935746333075
"crp"	"caiTABCDE"	0.0401809031362251
"narK"	"narL"	0.0401313145761113
"malEFG"	"malK_lamB_malM"	0.0400088223173546
"arcA"	"tonB"	0.0399959753013923
"appY"	"sdhCDAB_b0725_sucABCD"	0.0399659100603464
"uhpT"	"cirA"	0.0399611444374646
"crp"	"malK_lamB_malM"	0.0399211251880935
"bgr_fliFGHIJK"	"bgr_fliDST"	0.039900709785337
"arcA"	"uhpT"	0.0398898029680823
"tnaLAB"	"sodA"	0.0397642486777785
"uhpT"	"araE"	0.0397114252315518
"tnaLAB"	"fucPIKUR"	0.0396194764344924
"speC"	"arcA"	0.03958062875819
"fnr"	"ebgAC"	0.0395710773594109
"tsx"	"ppiA"	0.0395506444120535
"gntKU"	"fucAO"	0.0394425345735908
"arcA"	"icdA"	0.0393212916194334
"crp"	"fixABCX"	0.0392869899147822
"malT"	"fucAO"	0.0392706653745298
"bgr_dnaKJ"	"bgr_mopB"	0.0392216164894114
"crp"	"fepB"	0.0392153725207773
"speC"	"ompC"	0.0391714347827819
"ompC"	"hypABCDE"	0.0391187758173747
"melAB"	"hypABCDE"	0.0390520513763627
"malT"	"araJ"	0.0390130767303535
"fecIR"	"yhfA"	0.0387849253464618
"cydAB"	"fucPIKUR"	0.0387646907012015
"appY"	"dmsABC"	0.0386672197800816
"cpxAR"	"appCBA"	0.0386400321441709
"cpxAR"	"ivbL_ilvBN"	0.0386121609455058
"cpxAR"	"acs"	0.0385172950053067
"bgr_ibpAB"	"bgr_clpP"	0.0385065706774308
"fecIR"	"mglBAC"	0.0384625295115886
"icdA"	"ptsHI_crr"	0.0383969580288136
"appY"	"hypABCDE"	0.0383948388818033
"ompC"	"fecIR"	0.0383739488781597
"cpxAR"	"himA"	0.0383637388346342
"arcA"	"araJ"	0.038359018462275
"sodA"	"xprB_dsbC_recJ"	0.0383358721805649
"tnaLAB"	"cydAB"	0.0383260680979265
"uhpT"	"fepB"	0.0383101399623902
"uhpT"	"fur"	0.0382977735966646
"appY"	"malEFG"	0.0382726624321006
"cpxAR"	"arcA"	0.0381534132742961
"melAB"	"appY"	0.0381099213728324
"melAB"	"malI"	0.0380991513900871
"speC"	"fucPIKUR"	0.0380475971304346
"crp"	"manXYZ"	0.0379270573099121
"bgr_hflB"	"bgr_clpP"	0.037903649578196
"fecIR"	"ansB"	0.0378295583854335
"malT"	"araE"	0.0377501624057257
"uhpT"	"ebgAC"	0.0377342344443022
"fnr"	"icdA"	0.0377192274418877
"tnaLAB"	"hypABCDE"	0.0377108226104701
"fixABCX"	"caiF"	0.0376482840267875
"glgS"	"araBAD"	0.0376186523998222
"uppS_cdsA_ecfE"	"xprB_dsbC_recJ"	0.0376053491091399
"uhpT"	"araJ"	0.0375883354515183
"appY"	"fixABCX"	0.0375768938307293
"himA"	"fnr"	0.0375710303389211
"himA"	"cyoABCDE"	0.0373495448660939
"speC"	"focA_pflB"	0.0373409300480543
"uhpT"	"cyaA"	0.0373332254235189
"yhfA"	"gntT"	0.0371753841594284
"fnr"	"ompC"	0.0371586663786593
"cpxAR"	"pspABCDE"	0.0371162091798441
"arcA"	"pspABCDE"	0.0371050092267597
"cyaA"	"uhpT"	0.0370021645105721
"yhfA"	"ebgAC"	0.0368541832837878
"uhpT"	"fucPIKUR"	0.0368073169633603
"cpxAR"	"araBAD"	0.0368047187043858
"fecIR"	"uhpT"	0.0368007693406608
"fnr"	"glgS"	0.0367590837048428
"cpxAR"	"cyoABCDE"	0.0367418402918559
"yhfA"	"narK"	0.0367405580310776
"fecIR"	"appCBA"	0.0367225203306397
"crp"	"tdcABCDEFG"	0.036700589379374
"cyaA"	"araE"	0.0366523258698547
"fnr"	"acs"	0.0366325642622104
"malT"	"caiTABCDE"	0.0366044175094913
"uhpT"	"gntT"	0.0365877691237239
"ebgAC"	"araBAD"	0.0365783318199118
"appY"	"caiF"	0.0365298355074153
"yhfA"	"araE"	0.0365189428423804
"malT"	"ebgAC"	0.0365077252957994
"yhfA"	"acs"	0.0365040638211324
"bgr_clpP"	"bgr_rpoH"	0.036502257777881
"uhpT"	"nagBACD"	0.0364844827812652
"yhfA"	"fnr"	0.0364483379516301
"tonB"	"fepB"	0.0363521383889547
"melAB"	"arcA"	0.0363390763654622
"arcA"	"malEFG"	0.0362950477992031
"arcA"	"narK"	0.0362662248886153
"arcA"	"ivbL_ilvBN"	0.0362462097842007
"arcA"	"fixABCX"	0.0362388916784563
"cpxAR"	"yjdHG"	0.0362298179900193
"speC"	"sodA"	0.0362271483643861
"melAB"	"caiTABCDE"	0.036193042482357
"hypABCDE"	"ompC"	0.0361823650087791
"ecfG"	"nfo"	0.0360731009243639
"fecIR"	"cyoABCDE"	0.036018343774593
"tnaLAB"	"pspABCDE"	0.0359084834505196
"malT"	"manXYZ"	0.0358915346987202
"fecIR"	"sodA"	0.0358199741861222
"mglBAC"	"malI"	0.0357943644917692
"bgr_fur"	"bgr_entCEBA"	0.0357824830670079
"focA_pflB"	"nrfABCDEFG"	0.0357629613740655
"crp"	"cyoABCDE"	0.0356580170484368
"caiF"	"frdABCD"	0.0356516001021174
"glgS"	"araC"	0.0356246320703818
"tnaLAB"	"focA_pflB"	0.0356156128771715
"arcA"	"acs"	0.0356079461514094
"malS"	"caiTABCDE"	0.0355906654846432
"malT"	"melAB"	0.0355834310524335
"tnaLAB"	"tonB"	0.0355670437553816
"narL"	"caiF"	0.0355631116219033
"ompC"	"cpxAR"	0.0355586534043087
"ebgAC"	"nagBACD"	0.0355562453068302
"cydAB"	"arcA"	0.0355446003839744
"bgr_malK_lamB_malM"	"bgr_malT"	0.0354611608041785
"speC"	"narK"	0.0354457775963976
"appCBA"	"malK_lamB_malM"	0.0353048951647588
"rpoD"	"xprB_dsbC_recJ"	0.0352801687652913
"bgr_dnaKJ"	"bgr_rpoH"	0.0352773036938289
"uhpT"	"malS"	0.0351141352553892
"tnaLAB"	"appCBA"	0.0351011358578098
"uhpT"	"glgS"	0.0350890176185763
"ecfABC"	"nfo"	0.035018864301214
"fecIR"	"pspABCDE"	0.0349398930381194
"speC"	"appY"	0.0349292449054713
"uhpT"	"cyoABCDE"	0.0347813661861084
"bgr_mopB"	"bgr_dnaKJ"	0.0346853277897444
"melAB"	"sodA"	0.034683703808675
"cyaA"	"arcA"	0.0346175438922803
"yjdHG"	"hypABCDE"	0.0345079324912952
"fecIR"	"dmsABC"	0.0345075599329997
"uhpT"	"sodA"	0.0344543459581452
"malT"	"crp"	0.0344161420212024
"cyaA"	"acs"	0.0344090048323916
"himA"	"cydAB"	0.0343890660248008
"malT"	"glgS"	0.0343763445765094
"himA"	"melAB"	0.0343367623032576
"fnr"	"cyaA"	0.034292554039076
"crp"	"cpxAR"	0.0342750032220776
"fnr"	"manXYZ"	0.0342743186785058
"crp"	"tonB"	0.0342409102309403
"fnr"	"malS"	0.0341667550056251
"uhpT"	"mglBAC"	0.0341357922512187
"bgr_entCEBA"	"bgr_fur"	0.0341303446487254
"cyoABCDE"	"yhfA"	0.0340799208576557
"himA"	"ansB"	0.0340565628969373
"yhfA"	"gntKU"	0.0339724398305373
"fnr"	"nuoABCEFGHIJKLMN"	0.0339653869573009
"fnr"	"cpxAR"	0.0339419008410141
"fnr"	"gntKU"	0.0339217629168024
"melAB"	"caiF"	0.033875515681383
"cyoABCDE"	"melAB"	0.0338700413610095
"malT"	"tonB"	0.033863617429164
"fnr"	"pspABCDE"	0.0338539644933625
"tnaLAB"	"caiTABCDE"	0.0337724833090364
"malT"	"mglBAC"	0.0336897758473953
"ompC"	"speC"	0.0336801877545091
"malT"	"fecIR"	0.0336703336821494
"ebgAC"	"fixABCX"	0.0336683184124556
"uhpT"	"crp"	0.0335983562458653
"appCBA"	"tdcABCDEFG"	0.0335935157473184
"fecIR"	"fur"	0.0335730769188576
"hypABCDE"	"appCBA"	0.0335438997959408
"crp"	"yjdHG"	0.0335069043212246
"cydAB"	"fnr"	0.0334975001858339
"glgS"	"mglBAC"	0.0334937466707172
"malT"	"tdcABCDEFG"	0.0334529440564698
"fecIR"	"gntKU"	0.0334169237454131
"fkpA"	"nfo"	0.03340650934846
"himA"	"sodA"	0.0333865158193705
"crp"	"himA"	0.0333559334043034
"malS"	"speC"	0.0333253130051955
"nagBACD"	"srlAEBD_gutM_srlR_gutQ"	0.0332548902846712
"aceBAK"	"icdA"	0.0332536095210401
"himA"	"crp"	0.0332025481398229
"yjdHG"	"tnaLAB"	0.0331890448623243
"cyoABCDE"	"glgS"	0.033138184815394
"glgS"	"cirA"	0.0330540516473569
"ebgAC"	"araJ"	0.0330358222843268
"tnaLAB"	"ompC"	0.0330249240125658
"malT"	"fur"	0.0330223970430024
"cyoABCDE"	"tnaLAB"	0.03299656046528
"cyaA"	"dcuB_fumB"	0.0329544059718395
"bgr_malT"	"bgr_malK_lamB_malM"	0.0329292497872645
"fnr"	"araBAD"	0.0328902012804129
"malT"	"yjdHG"	0.0328781501373604
"ebgAC"	"malT"	0.0328633623475624
"himA"	"malK_lamB_malM"	0.0328441762836554
"crp"	"sodA"	0.0328270727565882
"fecIR"	"araBAD"	0.032781746118388
"rpoE_rseABC"	"htrA"	0.0327447047324947
"malK_lamB_malM"	"malEFG"	0.0326695720805967
"ebgAC"	"cyaA"	0.0326638396328921
"uhpT"	"yhfA"	0.0326543737456065
"cpxAR"	"malS"	0.0326529663959783
"crp"	"appCBA"	0.0326128715508472
"cyaA"	"nagBACD"	0.0326004379500288
"bgr_fur"	"bgr_tonB"	0.0325651470349849
"bgr_fliDST"	"bgr_fliFGHIJK"	0.0325481981644125
"focA_pflB"	"narL"	0.0324374959233276
"arcA"	"manXYZ"	0.0323112977333103
"hypABCDE"	"cydAB"	0.0322300426434216
"cyoABCDE"	"fucPIKUR"	0.0321784393637086
"cpxAR"	"appY"	0.0321730726565939
"ompC"	"malS"	0.0321690266684642
"appCBA"	"icdA"	0.0321536002901171
"ecfH"	"xprB_dsbC_recJ"	0.03213894428194
"ebgAC"	"yhfA"	0.0321223084403499
"appY"	"nuoABCEFGHIJKLMN"	0.0321081138758677
"glgS"	"araJ"	0.0321007109255455
"gntT"	"malT"	0.0320911403243192
"appCBA"	"ansB"	0.032084780696664
"gntKU"	"malT"	0.0320562220525927
"fecIR"	"ivbL_ilvBN"	0.0320464601601895
"arcA"	"cyaA"	0.0320393945795974
"appCBA"	"cpxAR"	0.0320177654686281
"cyaA"	"gntKU"	0.0320000890911186
"yhfA"	"focA_pflB"	0.031973238064314
"yhfA"	"dcuB_fumB"	0.0319557075011174
"cyaA"	"fnr"	0.0319500132858094
"appCBA"	"nuoABCEFGHIJKLMN"	0.0319071351684363
"tnaLAB"	"arcA"	0.031900843201188
"cpxAR"	"gntT"	0.0318844372656771
"cpxAR"	"cydAB"	0.0318317899377062
"fucAO"	"speC"	0.031823915918276
"cpxAR"	"malT"	0.0318123563185845
"himA"	"fixABCX"	0.0317002340976327
"tnaLAB"	"narK"	0.0316831925703939
"appY"	"malK_lamB_malM"	0.0315948118435152
"nagBACD"	"malI"	0.0315870358996079
"cpxAR"	"araC"	0.0315231165139842
"cpxAR"	"crp"	0.0315044913402081
"mglBAC"	"fucAO"	0.0314668265636064
"cyoABCDE"	"manXYZ"	0.0314401976853427
"ostA_surA_pdxA"	"nfo"	0.0314393506009926
"fecIR"	"tdcABCDEFG"	0.0314304407329952
"crp"	"fnr"	0.0313828607311037
"cpxAR"	"araJ"	0.0313489170072732
"ebgAC"	"cirA"	0.0313355635871416
"lpxDA_fabZ"	"xprB_dsbC_recJ"	0.0313214953372167
"yhfA"	"fur"	0.0313060854641722
"tnaLAB"	"cpxAR"	0.03130481008992
"malT"	"cyaA"	0.0312769527654734
"melAB"	"dmsABC"	0.0312724198651288
"cyoABCDE"	"nuoABCEFGHIJKLMN"	0.0312697393576971
"cyoABCDE"	"gntKU"	0.0312362969845388
"appCBA"	"sdhCDAB_b0725_sucABCD"	0.0312273294863405
"cyaA"	"tdcABCDEFG"	0.0311857112696523
"fnr"	"melAB"	0.0311779675539352
"himA"	"acs"	0.0311778811730048
"ompC"	"yjdHG"	0.0311645084891267
"ompC"	"crp"	0.0311624728213995
"hypABCDE"	"himA"	0.0311239658470123
"malT"	"ompC"	0.0311114406349612
"himA"	"fecIR"	0.0310220676203888
"arcA"	"araBAD"	0.0310073051068963
"tnaLAB"	"tdcABCDEFG"	0.0309997948229951
"melAB"	"sdhCDAB_b0725_sucABCD"	0.0309078310290022
"glgS"	"gltA"	0.0308414050025631
"acs"	"malS"	0.0308360567589287
"himA"	"arcA"	0.0308090502459084
"tnaLAB"	"fnr"	0.030802911838804
"fecIR"	"glgS"	0.0307266132663177
"dmsABC"	"nrfABCDEFG"	0.0307213170983756
"bgr_clpP"	"bgr_ibpAB"	0.0306895707942999
"fixABCX"	"nuoABCEFGHIJKLMN"	0.0306609616532857
"lpxDA_fabZ"	"nfo"	0.0306260093334879
"yjdHG"	"appCBA"	0.0305978073029433
"uhpT"	"fixABCX"	0.0305881492544906
"ecfD"	"nfo"	0.030506865698002
"bgr_ibpAB"	"bgr_mopB"	0.0305039152162122
"nrfABCDEFG"	"caiF"	0.0304819955588969
"hypABCDE"	"focA_pflB"	0.0304559306388731
"appCBA"	"fixABCX"	0.0304142094309683
"ecfD"	"xprB_dsbC_recJ"	0.0303399194709112
"cyoABCDE"	"crp"	0.0302899719013681
"cyoABCDE"	"pspABCDE"	0.0302543672448047
"cyoABCDE"	"icdA"	0.0302524304660768
"cyoABCDE"	"tdcABCDEFG"	0.0302268233850555
"cyaA"	"ppiA"	0.0302262797389122
"fecIR"	"fhuACDB"	0.0302177586561801
"cyaA"	"ansB"	0.0301270721031878
"fecIR"	"malEFG"	0.0300029970052135
"fnr"	"malT"	0.0299811179283521
"appCBA"	"fecIR"	0.0299612022632346
"uhpT"	"caiTABCDE"	0.0299124813673145
"rpoD"	"nfo"	0.0298653323439364
"arcA"	"glgS"	0.029862461364529
"narL"	"narK"	0.0298237956529772
"crp"	"fecIR"	0.0298064977553626
"hypABCDE"	"cyoABCDE"	0.0297681748648921
"fkpA"	"xprB_dsbC_recJ"	0.0297642263709436
"fnr"	"araJ"	0.029733261735036
"mglBAC"	"melAB"	0.0297255800238295
"hypABCDE"	"tdcABCDEFG"	0.0297139896430154
"cpxAR"	"fixABCX"	0.029673938240035
"fecIR"	"ebgAC"	0.0296212721321202
"ebgAC"	"mglBAC"	0.0296007016107364
"ebgAC"	"araC"	0.029595985896922
"gntKU"	"araC"	0.0295957772794747
"malEFG"	"malS"	0.0294859858608615
"crp"	"ansB"	0.0294773321034131
"uhpT"	"srlAEBD_gutM_srlR_gutQ"	0.0294417835172669
"cyoABCDE"	"mglBAC"	0.0294416462861787
"arcA"	"fucAO"	0.0294323158113779
"crp"	"appY"	0.0294299985209054
"malEFG"	"fecIR"	0.0294105769771991
"melAB"	"ptsHI_crr"	0.0292661957752236
"cpxAR"	"melAB"	0.0292328376929832
"uppS_cdsA_ecfE"	"htrA"	0.029232551144923
"cpxAR"	"glgS"	0.0292297537224774
"cyoABCDE"	"uhpT"	0.0292200570414249
"yjdHG"	"dmsABC"	0.029119100958248
"bgr_fliDST"	"bgr_flgBCDEFGHIJK"	0.0289955769052148
"nagBACD"	"ebgAC"	0.0289862513564486
"cyoABCDE"	"ivbL_ilvBN"	0.0289772433961734
"speC"	"icdA"	0.0289718156503866
"cyoABCDE"	"fur"	0.0289067037141357
"cyoABCDE"	"narK"	0.0288869805204274
"dmsABC"	"narL"	0.0288810849305259
"cydAB"	"acs"	0.0288503674110803
"uhpT"	"ansB"	0.0288162267844935
"cyaA"	"appY"	0.0287950855765629
"malT"	"acs"	0.0287535552679923
"cyoABCDE"	"speC"	0.0287416803871981
"cyoABCDE"	"acs"	0.0287338950362618
"yjdHG"	"acs"	0.0286873288748851
"appY"	"focA_pflB"	0.0286588165702476
"ebgAC"	"srlAEBD_gutM_srlR_gutQ"	0.0286523690564933
"yjdHG"	"ansB"	0.0285971328063574
"yhfA"	"hypABCDE"	0.0285953035151091
"ansB"	"araBAD"	0.0285927118296732
"ebgAC"	"ivbL_ilvBN"	0.0285900563371675
"fnr"	"narK"	0.0285587475663064
"cpxAR"	"nagBACD"	0.0285313921466604
"yjdHG"	"dcuB_fumB"	0.0285231491445581
"speC"	"caiF"	0.0285223966600826
"yhfA"	"srlAEBD_gutM_srlR_gutQ"	0.0284797027546917
"glgS"	"gntT"	0.0284680617655721
"bgr_tonB"	"bgr_fur"	0.028458449665364
"himA"	"malT"	0.028443018385755
"uhpT"	"fhuACDB"	0.0284230782559811
"sodA"	"nfo"	0.0283192585713944
"cyoABCDE"	"ebgAC"	0.0283144004090125
"himA"	"araJ"	0.0282993319215931
"appCBA"	"cyaA"	0.0282680713779975
"fnr"	"cirA"	0.0282557740936915
"gntKU"	"fhuACDB"	0.0282244506415444
"malT"	"sodA"	0.0282162268345052
"fnr"	"crp"	0.0281690335288855
"himA"	"focA_pflB"	0.0281313252352516
"himA"	"icdA"	0.0280785794214447
"bgr_ibpAB"	"bgr_dnaKJ"	0.0280543410691537
"arcA"	"gntKU"	0.0280465376986186
"appY"	"acs"	0.0280194526298648
"fecIR"	"nagBACD"	0.0279091416621174
"acs"	"manXYZ"	0.0279071232040235
"mglBAC"	"malT"	0.0279037591492784
"appCBA"	"narK"	0.027883202377471
"ebgAC"	"gntKU"	0.0278699237230921
"melAB"	"dcuB_fumB"	0.0278369452007476
"cpxAR"	"ebgAC"	0.027830126409557
"speC"	"dcuB_fumB"	0.0277731883769114
"arcA"	"ebgAC"	0.0277644899159231
"tnaLAB"	"cyoABCDE"	0.0277579728141466
"appY"	"himA"	0.0277163736126231
"fecIR"	"araE"	0.0277083618957972
"uhpT"	"araBAD"	0.0276852912448945
"ebgAC"	"fur"	0.0276409560177644
"gntKU"	"sodA"	0.0276263449772041
"ansB"	"ivbL_ilvBN"	0.0275995768174633
"cyaA"	"malT"	0.0275852831002822
"malT"	"sdhCDAB_b0725_sucABCD"	0.0275552261218928
"yhfA"	"himA"	0.0275488740804112
"hypABCDE"	"malK_lamB_malM"	0.0274362527271277
"bgr_hns"	"bgr_flhDC"	0.0274193641193305
"cyaA"	"srlAEBD_gutM_srlR_gutQ"	0.0274094212080125
"melAB"	"narK"	0.0273208058186244
"cyaA"	"appCBA"	0.0273122303279483
"hypABCDE"	"malS"	0.0273104837918993
"cydAB"	"narK"	0.0272950695574646
"yhfA"	"fucPIKUR"	0.0272835758527278
"tnaLAB"	"icdA"	0.0271863596124718
"uhpT"	"fecIR"	0.0271827755597151
"arcA"	"malS"	0.0271596628361447
"gntT"	"tnaLAB"	0.0271530911777824
"bgr_mopB"	"bgr_ibpAB"	0.0271339693055781
"appY"	"uhpT"	0.0271180396674392
"appY"	"cpxAR"	0.0271168560678701
"fnr"	"fucAO"	0.0271130647072365
"malT"	"fnr"	0.0270434535045369
"ebgAC"	"fucPIKUR"	0.0270363194581308
"acs"	"fucAO"	0.0270124942727961
"ebgAC"	"fucAO"	0.0269999726237642
"cyaA"	"fucAO"	0.0269651664719307
"fecIR"	"speC"	0.0269616762991925
"glgS"	"srlAEBD_gutM_srlR_gutQ"	0.0269430691577726
"fnr"	"fur"	0.0269318581037714
"appCBA"	"dmsABC"	0.0269110653889783
"acs"	"araE"	0.0268009060276369
"fnr"	"caiF"	0.0267616660854217
"cydAB"	"malEFG"	0.0267535596771557
"yjdHG"	"mglBAC"	0.0267123517340401
"arcA"	"nagBACD"	0.0266603825955338
"cydAB"	"tonB"	0.0266480986476706
"appY"	"malS"	0.0265704796032025
"yjdHG"	"ebgAC"	0.0265687571412457
"arcA"	"nuoABCEFGHIJKLMN"	0.0265487873277328
"ebgAC"	"glgS"	0.0265075961469644
"yhfA"	"ansB"	0.0265066184848464
"fecIR"	"focA_pflB"	0.0265039535816473
"appY"	"yjdHG"	0.0264940837424982
"ansB"	"icdA"	0.0264748011259619
"appY"	"sodA"	0.0264463202033439
"ecfH"	"nfo"	0.0264432251863813
"nagBACD"	"fepB"	0.0264372929923693
"himA"	"dmsABC"	0.0264086403598125
"uhpT"	"tnaLAB"	0.0263625907695375
"bgr_flgBCDEFGHIJK"	"bgr_fliDST"	0.0263133756494979
"malT"	"ansB"	0.0263050830385699
"cpxAR"	"tnaLAB"	0.0262882842684619
"uhpT"	"melAB"	0.0262747923992606
"cyaA"	"narK"	0.026252406349037
"appCBA"	"hypABCDE"	0.0262287499768448
"appY"	"gntKU"	0.0261989513700897
"nrfABCDEFG"	"narK"	0.0261903119108357
"appCBA"	"malS"	0.0261540271143251
"cyoABCDE"	"srlAEBD_gutM_srlR_gutQ"	0.0261423420231549
"arcA"	"caiF"	0.0261400883770549
"ivbL_ilvBN"	"tnaLAB"	0.0261264964702195
"himA"	"cyaA"	0.0260892279820571
"frdABCD"	"narK"	0.0260522546244156
"deoCABD"	"tsx"	0.0260003873275707
"malT"	"pspABCDE"	0.0259787506772986
"fur"	"sodA"	0.0259780850022778
"tnaLAB"	"himA"	0.0259485854765039
"speC"	"ptsHI_crr"	0.0259393129416836
"bgr_mopB"	"bgr_mopA"	0.0259220292860132
"arcA"	"araE"	0.0259206582740141
"fnr"	"fucPIKUR"	0.0258672199348906
"bgr_ibpAB"	"bgr_mopA"	0.0257069560955925
"appY"	"fecIR"	0.0257013259924829
"appCBA"	"uhpT"	0.0256430956593534
"appCBA"	"fucPIKUR"	0.0256107871984723
"bgr_hflB"	"bgr_mopA"	0.0255869167030727
"speC"	"dmsABC"	0.0255554810318499
"ebgAC"	"fecIR"	0.0255304742137693
"yjdHG"	"gntT"	0.0255127316734624
"appCBA"	"araE"	0.0254960082379853
"cyoABCDE"	"fhuACDB"	0.0254653948937809
"mglBAC"	"fepB"	0.0254431605284983
"fnr"	"sodA"	0.0254209606234369
