"regulatoryGene"	"targetGene"	"weight"
"FruR"	"fepB"	0.0117136438749541
"crp"	"ostA_surA_pdxA"	0.0116953907845544
"yjdHG"	"ostA_surA_pdxA"	0.0116850208900052
"cytR"	"ecfK"	0.0116341222264938
"rpoE_rseABC"	"ppiA"	0.0116224848002368
"soxS"	"dmsABC"	0.0116086913725582
"deoR"	"himA"	0.0115277821982122
"deoR"	"acs"	0.0114864539756324
"narL"	"fhuACDB"	0.0114638872281819
"cytR"	"lpxDA_fabZ"	0.0114526231897346
"narL"	"ecfD"	0.0114476668542855
"deoR"	"cydAB"	0.0114225387476628
"soxS"	"gntKU"	0.0114046126051606
"marRAB"	"mglBAC"	0.0113705527994954
"deoR"	"cpxAR"	0.0113426488803875
"soxS"	"marRAB"	0.0113384849615984
"deoR"	"fkpA"	0.0113279465898865
"soxS"	"ansB"	0.011291571413242
"dnaA"	"pspABCDE"	0.0112241366509944
"fnr"	"nrfABCDEFG"	0.0111953395454694
"FruR"	"rpoD"	0.0111862280891194
"dnaA"	"ecfD"	0.0111801498753605
"dnaA"	"ansB"	0.0111770158481332
"narL"	"marRAB"	0.0111619288822286
"himA"	"FruR"	0.0111574925116297
"deoR"	"uhpT"	0.0111519904798465
"cpxAR"	"FruR"	0.0111512422831973
"cytR"	"ecfABC"	0.0111490038670149
"narL"	"tdcABCDEFG"	0.0111158227253642
"cytR"	"fnr"	0.0111142792010774
"deoR"	"ansB"	0.0110814894885112
"fnr"	"ostA_surA_pdxA"	0.0110770169145916
"rpoE_rseABC"	"ansB"	0.0110385391355429
"himA"	"fkpA"	0.0110303992924197
"deoR"	"glgS"	0.0110166764449572
"cytR"	"bgr_himA"	0.0109978555342623
"soxS"	"cydAB"	0.0109932340848872
"dnaA"	"ostA_surA_pdxA"	0.0109517065705611
"marRAB"	"icdA"	0.0109472413770427
"narL"	"glgS"	0.0109175600803186
"soxS"	"ivbL_ilvBN"	0.0109073103629522
"rpoE_rseABC"	"glgS"	0.010893042834871
"cytR"	"fepB"	0.0108173510836147
"yjdHG"	"marRAB"	0.0107841817414567
"dnaA"	"cpxAR"	0.0107824451284806
"narL"	"tonB"	0.0107712263969444
"rpoE_rseABC"	"cydAB"	0.010761317140519
"rpoE_rseABC"	"nrfABCDEFG"	0.0107598961466918
"soxS"	"fnr"	0.0107563655975127
"cytR"	"nuoABCEFGHIJKLMN"	0.0107474517800187
"cytR"	"ostA_surA_pdxA"	0.0107401038583961
"soxS"	"xprB_dsbC_recJ"	0.0107290516066454
"cpxAR"	"rpoD"	0.0107179953726656
"soxS"	"hypABCDE"	0.0107161994392744
"FruR"	"pspABCDE"	0.0106937478772166
"cpxAR"	"marRAB"	0.0106676113019788
"FruR"	"glgS"	0.0106082764007396
"marRAB"	"crp"	0.0105419316386039
"FruR"	"dmsABC"	0.0104908522509196
"FruR"	"malS"	0.0104817828877375
"soxS"	"ecfG"	0.0104498146151357
"deoR"	"ostA_surA_pdxA"	0.0104419856039383
"narL"	"lpxDA_fabZ"	0.0104259974173264
"yjdHG"	"dnaA"	0.0104036317027469
"dnaA"	"ecfABC"	0.0104009392007022
"dnaA"	"tonB"	0.0103757961140741
"himA"	"ecfD"	0.0103518824251228
"soxS"	"fecIR"	0.010346701576574
"cytR"	"xprB_dsbC_recJ"	0.0103041190279131
"FruR"	"acs"	0.0103002866897898
"narL"	"pspABCDE"	0.0102561067131696
"soxS"	"tonB"	0.0102059783094237
"narL"	"malK_lamB_malM"	0.0101662453801937
"deoR"	"malEFG"	0.0101284478125191
"marRAB"	"nagBACD"	0.0100955893629012
"dnaA"	"ivbL_ilvBN"	0.0100855580408533
"deoR"	"malK_lamB_malM"	0.0100618923724766
"rpoE_rseABC"	"gntKU"	0.0100503209798886
"soxS"	"gntT"	0.0100383841356163
"FruR"	"ecfK"	0.0100025670062979
"marRAB"	"gntKU"	0.0100016503104753
"marRAB"	"ansB"	0.00999427791334615
"FruR"	"cpxAR"	0.00998329694145947
"deoR"	"xprB_dsbC_recJ"	0.00998069804539455
"rpoE_rseABC"	"himA"	0.00997765711097149
"rpoE_rseABC"	"malK_lamB_malM"	0.00997275381854514
"crp"	"rpoD"	0.00996353242788878
"cytR"	"malS"	0.00996112247175376
"narL"	"malT"	0.00991193338420718
"cytR"	"malEFG"	0.00989886918501164
"cytR"	"cyaA"	0.0098734387759615
"crp"	"ecfH"	0.00986611692867742
"FruR"	"sodA"	0.00984971624441668
"FruR"	"uhpT"	0.00981664176430517
"rpoE_rseABC"	"speC"	0.00980154237984669
"cytR"	"himA"	0.00979489783073234
"narL"	"appCBA"	0.00974646498443183
"deoR"	"gntKU"	0.00970777688586117
"soxS"	"ebgAC"	0.00970706853707982
"rpoE_rseABC"	"nuoABCEFGHIJKLMN"	0.00961054513792858
"cytR"	"cpxAR"	0.00958700776027493
"rpoE_rseABC"	"uhpT"	0.00958343806065696
"narL"	"yhfA"	0.00958297493493097
"cytR"	"tdcABCDEFG"	0.00957360433671435
"dnaA"	"fhuACDB"	0.00956681314121174
"cytR"	"sodA"	0.00955569841033937
"fnr"	"ecfABC"	0.00953056703215604
"rpoE_rseABC"	"malEFG"	0.00951731834109638
"marRAB"	"malK_lamB_malM"	0.00950255529882539
"FruR"	"crp"	0.00949999792280834
"crp"	"fkpA"	0.00946494856771328
"rpoE_rseABC"	"ivbL_ilvBN"	0.00944561472667529
"narL"	"yjdHG"	0.0094341797084141
"rpoE_rseABC"	"fecIR"	0.00939860780952325
"cytR"	"ebgAC"	0.00938787280381887
"FruR"	"ecfD"	0.00938432356477247
"cpxAR"	"ecfG"	0.00938269859931379
"yjdHG"	"FruR"	0.00933627296707737
"soxS"	"malK_lamB_malM"	0.00931780606045178
"marRAB"	"dmsABC"	0.00931138908413071
"soxS"	"tdcABCDEFG"	0.00930820154542467
"cytR"	"cyoABCDE"	0.00929608844184111
"fnr"	"lpxDA_fabZ"	0.00917957994139113
"dnaA"	"ecfH"	0.0091614385172333
"dnaA"	"glgS"	0.00915037344857908
"deoR"	"icdA"	0.00915036766038927
"cytR"	"gntT"	0.00913197162981043
"rpoE_rseABC"	"tdcABCDEFG"	0.00912690856275509
"FruR"	"gntT"	0.00912346598907525
"soxS"	"uhpT"	0.00912282603220554
"deoR"	"malS"	0.00909143170929878
"FruR"	"ostA_surA_pdxA"	0.00908494483473156
"fnr"	"FruR"	0.00908082418919444
"marRAB"	"ivbL_ilvBN"	0.00905723258512783
"cytR"	"appY"	0.00904609416482951
"deoR"	"tnaLAB"	0.00901764211336993
"soxS"	"malEFG"	0.00901183296934504
"rpoE_rseABC"	"cpxAR"	0.00896407718481955
"deoR"	"yjdHG"	0.00892370246210037
"soxS"	"icdA"	0.00890905617491335
"dnaA"	"acs"	0.00890436417476573
"deoR"	"ecfH"	0.00889396929444217
"narL"	"melAB"	0.00888923957846868
"soxS"	"ecfABC"	0.00888791534823814
"dnaA"	"malS"	0.00886263429782179
"cytR"	"rpoD"	0.00885421081875973
"cytR"	"malK_lamB_malM"	0.00884612236413711
"narL"	"acs"	0.0088405257034412
"yjdHG"	"rpoD"	0.00883209378986084
"FruR"	"nuoABCEFGHIJKLMN"	0.00881599819286019
"rpoE_rseABC"	"mglBAC"	0.00880652929764603
"marRAB"	"himA"	0.00880446479803937
"soxS"	"ostA_surA_pdxA"	0.00879467089970293
"yjdHG"	"fkpA"	0.008793908449485
"marRAB"	"glgS"	0.00878142311928222
"crp"	"ecfK"	0.00877306405059499
"cytR"	"crp"	0.00876293078035119
"dnaA"	"dmsABC"	0.00874192972532557
"cpxAR"	"ecfH"	0.0087414834630031
"narL"	"appY"	0.00873391329493959
"dnaA"	"nuoABCEFGHIJKLMN"	0.00872226622247793
"dnaA"	"gntKU"	0.00872218171477031
"rpoE_rseABC"	"dmsABC"	0.00869238030614186
"FruR"	"malK_lamB_malM"	0.00864963699217774
"soxS"	"speC"	0.0086303022451325
"soxS"	"lpxDA_fabZ"	0.00862432412630671
"rpoE_rseABC"	"icdA"	0.00861985530616356
"himA"	"rpoD"	0.00860716902885826
"crp"	"lpxDA_fabZ"	0.00860360932155022
"FruR"	"tdcABCDEFG"	0.00858145125477488
"crp"	"dnaA"	0.00856833587969704
"FruR"	"lpxDA_fabZ"	0.00855851885742158
"FruR"	"ebgAC"	0.00855548629049152
"soxS"	"fhuACDB"	0.00853440710498017
"cytR"	"ecfD"	0.00851263764907774
"narL"	"malS"	0.00848895604492453
"deoR"	"appCBA"	0.00848384327822653
"narL"	"cyoABCDE"	0.00847469687394154
"dnaA"	"gntT"	0.00844092676392746
"narL"	"ecfH"	0.00842309191931201
"crp"	"ecfABC"	0.00842239965946936
"dnaA"	"rpoD"	0.00841595040402447
"FruR"	"fkpA"	0.00837207373007993
"deoR"	"rpoD"	0.00835609178075829
"deoR"	"hypABCDE"	0.0083483895868994
"soxS"	"cpxAR"	0.0083122324659931
"marRAB"	"cpxAR"	0.00830541396797432
"FruR"	"appCBA"	0.0082722435086429
"narL"	"ecfABC"	0.00826865504881654
"himA"	"ostA_surA_pdxA"	0.00825732738280007
"marRAB"	"ebgAC"	0.00824568555140098
"deoR"	"speC"	0.00821962196927637
"deoR"	"ecfG"	0.00819250680137873
"yjdHG"	"ecfG"	0.0081800932805502
"cytR"	"ansB"	0.00816476226216477
"dnaA"	"crp"	0.00816473800881297
"soxS"	"ecfD"	0.0081509573711541
"cytR"	"glgS"	0.00813716889501172
"dnaA"	"tdcABCDEFG"	0.00809385442975738
"cytR"	"acs"	0.00805207368166529
"deoR"	"ecfK"	0.00803615054293816
"marRAB"	"nuoABCEFGHIJKLMN"	0.00801877006779827
"cytR"	"appCBA"	0.00799445633831263
"marRAB"	"tdcABCDEFG"	0.0079866331164778
"narL"	"rpoD"	0.00798042400529887
"FruR"	"malEFG"	0.00795987814278275
"dnaA"	"malEFG"	0.0079351894508203
"yjdHG"	"ecfH"	0.00793493244438296
"narL"	"cyaA"	0.00788172784662516
"dnaA"	"malK_lamB_malM"	0.00785148499765039
"rpoE_rseABC"	"acs"	0.00784993950350237
"deoR"	"fnr"	0.00783501786662866
"soxS"	"himA"	0.00781987943573743
"marRAB"	"uhpT"	0.00780212263074742
"soxS"	"yhfA"	0.0077894700762179
"cytR"	"yjdHG"	0.00774588805985823
"FruR"	"fhuACDB"	0.0077329438390312
"cytR"	"malT"	0.00772984515862548
"FruR"	"gntKU"	0.00772069584594083
"fnr"	"ecfG"	0.00766481207522222
"cytR"	"speC"	0.00766074253904228
"dnaA"	"ecfG"	0.00762491904700295
"deoR"	"tdcABCDEFG"	0.00762050077168704
"cytR"	"arcA"	0.00761240525494265
"marRAB"	"gntT"	0.00758712464170302
"narL"	"speC"	0.00757997071103241
"crp"	"ecfG"	0.0075524631354496
"soxS"	"ompC"	0.00750543980471969
"marRAB"	"yjdHG"	0.00748181172625992
"cytR"	"yhfA"	0.00747082285805077
"deoR"	"fecIR"	0.00739059432439627
"cpxAR"	"ecfK"	0.00738192386719589
"marRAB"	"acs"	0.00737936889217728
"cytR"	"icdA"	0.00737761241725382
"rpoE_rseABC"	"appCBA"	0.00735642834300208
"marRAB"	"tnaLAB"	0.00733215800755573
"narL"	"ecfK"	0.00732604370914916
"dnaA"	"lpxDA_fabZ"	0.00731472122151813
"marRAB"	"hypABCDE"	0.00729233881909113
"dnaA"	"hypABCDE"	0.00729169048522296
"yjdHG"	"lpxDA_fabZ"	0.00727526709338391
"FruR"	"melAB"	0.00726479768680066
"rpoE_rseABC"	"hypABCDE"	0.00724284056383382
"marRAB"	"speC"	0.00724127820211277
"dnaA"	"ebgAC"	0.00723944519419466
"cpxAR"	"ostA_surA_pdxA"	0.00723394458169592
"narL"	"tnaLAB"	0.00722218875450646
"himA"	"ecfH"	0.00720564259099918
"fnr"	"ecfH"	0.00716416070285011
"marRAB"	"malEFG"	0.00714457724259434
"cytR"	"fecIR"	0.00714028023246204
"dnaA"	"uhpT"	0.00713279148572502
"FruR"	"yhfA"	0.00703536919065903
"narL"	"ompC"	0.0070163100448479
"deoR"	"ompC"	0.00700677496088616
"FruR"	"ecfH"	0.00700268681129582
"narL"	"fnr"	0.00700212789962243
"narL"	"ecfG"	0.00699296852929142
"deoR"	"appY"	0.00696525063272778
"dnaA"	"speC"	0.00696203182471027
"FruR"	"hypABCDE"	0.00691983439580118
"FruR"	"uppS_cdsA_ecfE"	0.0069179108653253
"dnaA"	"fkpA"	0.00687662647638396
"marRAB"	"fecIR"	0.0068663925323079
"rpoE_rseABC"	"yjdHG"	0.00686355568267731
"soxS"	"yjdHG"	0.0068601205996006
"narL"	"icdA"	0.00685571766176625
"soxS"	"crp"	0.00684598418872643
"narL"	"himA"	0.00684308711852913
"narL"	"hypABCDE"	0.00684197954291666
"rpoE_rseABC"	"fnr"	0.00683203621234866
"dnaA"	"appY"	0.00680834784435779
"dnaA"	"ompC"	0.00680522863309847
"FruR"	"ompC"	0.00678031773038936
"marRAB"	"appCBA"	0.00677253795375552
"deoR"	"melAB"	0.00670285010240576
"narL"	"arcA"	0.00670022800038272
"dnaA"	"appCBA"	0.00669854625069732
"yjdHG"	"ecfABC"	0.00668565168843706
"narL"	"uhpT"	0.006676795700407
"rpoE_rseABC"	"gntT"	0.00667234241985898
"soxS"	"cyoABCDE"	0.00666735584218819
"cpxAR"	"ecfD"	0.00664583898123503
"fnr"	"rpoD"	0.00663829241535927
"FruR"	"appY"	0.00663408001552129
"FruR"	"ecfG"	0.00663042365036503
"cpxAR"	"ecfABC"	0.00662216148159621
"dnaA"	"malT"	0.00657148964417501
"marRAB"	"fnr"	0.00654226331318688
"deoR"	"ecfD"	0.00651663720876357
"deoR"	"lpxDA_fabZ"	0.00651124220391941
"dnaA"	"uppS_cdsA_ecfE"	0.00650976961340992
"cytR"	"fhuACDB"	0.0064936449748437
"dnaA"	"yjdHG"	0.00648150361779091
"dnaA"	"melAB"	0.00646180170446999
"fnr"	"fkpA"	0.00644544651074449
"FruR"	"himA"	0.00643498534576184
"rpoE_rseABC"	"appY"	0.00640676037494741
"FruR"	"malT"	0.00639979768160347
"cytR"	"tnaLAB"	0.00636852492634505
"dnaA"	"himA"	0.00635811225056947
"cytR"	"ompC"	0.00635556999683522
"FruR"	"yjdHG"	0.00634257262638276
"cytR"	"uhpT"	0.00633942899156935
"himA"	"lpxDA_fabZ"	0.00633481015384564
"soxS"	"appY"	0.00625168835258966
"dnaA"	"fnr"	0.00616411288609055
"narL"	"uppS_cdsA_ecfE"	0.00614459940681805
"yjdHG"	"ecfK"	0.00607870044426364
"dnaA"	"fecIR"	0.00601433347649015
"soxS"	"ecfH"	0.00599933832096162
"deoR"	"uppS_cdsA_ecfE"	0.00599751315497194
"FruR"	"fnr"	0.00599707782567331
"marRAB"	"appY"	0.00597863049957266
"FruR"	"tnaLAB"	0.00594194393224156
"soxS"	"melAB"	0.00591585135314323
"FruR"	"fecIR"	0.00589480104044015
"fnr"	"uppS_cdsA_ecfE"	0.00588850347049218
"fnr"	"ecfD"	0.00583565520886638
"dnaA"	"arcA"	0.0058286767609267
"deoR"	"yhfA"	0.00580882189767294
"rpoE_rseABC"	"yhfA"	0.00579521242485626
"soxS"	"arcA"	0.00577877050319152
"cytR"	"melAB"	0.0057719766094858
"deoR"	"malT"	0.00573872604518841
"soxS"	"appCBA"	0.00571328336940508
"marRAB"	"malT"	0.0057027849121322
"soxS"	"ecfK"	0.00566647648042639
"cytR"	"hypABCDE"	0.00564808962287159
"himA"	"ecfK"	0.00556698838674658
"rpoE_rseABC"	"tnaLAB"	0.00555034817765821
"deoR"	"arcA"	0.00551530206237968
"dnaA"	"yhfA"	0.00543112212728285
"cpxAR"	"fkpA"	0.00540978557550746
"FruR"	"speC"	0.00536182875945637
"deoR"	"cyoABCDE"	0.00535010331181413
"marRAB"	"ompC"	0.00531360599827194
"soxS"	"fkpA"	0.00531311578202969
"rpoE_rseABC"	"malT"	0.00528122162825371
"deoR"	"cyaA"	0.00527525713325854
"dnaA"	"cyoABCDE"	0.00522050785619236
"dnaA"	"tnaLAB"	0.00520376837266215
"marRAB"	"yhfA"	0.0051821091656116
"soxS"	"cyaA"	0.0051355470357824
"rpoE_rseABC"	"arcA"	0.00511999354891164
"soxS"	"tnaLAB"	0.00509060529700149
"FruR"	"arcA"	0.00508994115623976
"soxS"	"uppS_cdsA_ecfE"	0.00508738820044464
"soxS"	"rpoD"	0.00508568806013117
"rpoE_rseABC"	"ompC"	0.00506715540890683
"yjdHG"	"uppS_cdsA_ecfE"	0.0050229443168194
"crp"	"ecfD"	0.00500328118517472
"yjdHG"	"ecfD"	0.00497708224778844
"himA"	"uppS_cdsA_ecfE"	0.00489300011799087
"fnr"	"ecfK"	0.00477362853308049
"marRAB"	"arcA"	0.00477274542567627
"crp"	"uppS_cdsA_ecfE"	0.00467992772563821
"cpxAR"	"lpxDA_fabZ"	0.00465759147565198
"rpoE_rseABC"	"cyoABCDE"	0.00463546882013799
"cytR"	"gntKU"	0.00456399120394984
"marRAB"	"melAB"	0.00451820073629982
"rpoE_rseABC"	"melAB"	0.00443196320280336
"FruR"	"cyoABCDE"	0.00429085164721691
"dnaA"	"cyaA"	0.00427872206457179
"marRAB"	"cyoABCDE"	0.0041732995489719
"rpoE_rseABC"	"cyaA"	0.00390743015295617
"cpxAR"	"uppS_cdsA_ecfE"	0.00356379742099321
"marRAB"	"cyaA"	0.00354251880007746
"narL"	"fecIR"	0.00318859535012093
"FruR"	"cyaA"	0.00317200455197982
